EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
54,0.0000,1.0000,0.0000,19.1200,-509.1200
55,0.0000,1.0000,0.0000,18.9600,-508.9600
56,0.0000,1.0000,0.0000,18.9200,-508.9200
57,0.0000,1.0000,0.0000,18.9200,-508.9200
58,0.0000,1.0000,0.0000,18.8400,-508.8400
59,0.0000,1.0000,0.0000,18.8400,-508.8400
60,0.0000,1.0000,0.0000,18.8800,-508.8800
61,0.0000,1.0000,0.0000,18.9200,-508.9200
62,0.0000,1.0000,0.0000,19.0000,-509.0000
63,0.0000,1.0000,0.0000,19.0400,-509.0400
64,0.0000,1.0000,0.0000,19.0800,-509.0800
65,0.0000,1.0000,0.0000,19.2800,-509.2800
66,0.0000,1.0000,0.0000,19.3600,-509.3600
67,0.0000,1.0000,0.0000,19.4000,-509.4000
68,0.0000,1.0000,0.0000,19.6400,-509.6400
69,0.0000,1.0000,0.0000,19.4400,-509.4400
70,0.0000,1.0000,0.0000,19.5200,-509.5200
71,0.0000,1.0000,0.0000,19.5600,-509.5600
72,0.0000,1.0000,0.0000,19.3600,-509.3600
73,0.0000,1.0000,0.0000,19.5200,-509.5200
74,0.0000,1.0000,0.0000,19.5200,-509.5200
75,0.0000,1.0000,0.0000,19.5600,-509.5600
76,0.0000,1.0000,0.0000,19.3600,-509.3600
77,0.0000,1.0000,0.0000,19.5600,-509.5600
78,0.0000,1.0000,0.0000,19.6000,-509.6000
79,0.0000,1.0000,0.0000,19.7600,-509.7600
80,0.0000,1.0000,0.0000,20.0000,-510.0000
81,0.0000,1.0000,0.0000,20.2800,-510.2800
82,0.0000,1.0000,0.0000,20.4400,-510.4400
83,0.0000,1.0000,0.0000,20.8400,-510.8400
84,0.0000,1.0000,0.0000,21.0400,-511.0400
85,0.0000,1.0000,0.0000,21.2000,-511.2000
86,0.0000,1.0000,0.0000,21.4000,-511.4000
87,0.0000,1.0000,0.0000,21.6800,-511.6800
88,0.0000,1.0000,0.0000,22.0400,-512.0400
89,0.0000,1.0000,0.0000,22.3600,-512.3600
90,0.0000,1.0000,0.0000,22.5600,-512.5600
91,0.0000,1.0000,0.0000,22.8000,-512.8000
92,0.0000,1.0000,0.0000,23.0400,-513.0400
93,0.0000,1.0000,0.0000,23.0400,-513.0400
94,0.0000,1.0000,0.0000,23.3600,-513.3600
95,0.0000,1.0000,0.0000,23.4800,-513.4800
96,0.0000,1.0000,0.0000,23.5200,-513.5200
97,0.0000,1.0000,0.0000,23.5600,-513.5600
98,0.0000,1.0000,0.0000,23.7200,-513.7200
99,0.0000,1.0000,0.0000,24.0000,-514.0000
100,0.0000,1.0000,0.0000,24.2800,-514.2800
101,0.0000,1.0000,0.0000,24.5200,-514.5200
102,0.0000,1.0000,0.0000,24.4000,-514.4000
103,0.0000,1.0000,0.0000,24.4000,-514.4000
104,0.0000,1.0000,0.0000,24.3200,-514.3200
105,0.0000,1.0000,0.0000,24.1200,-514.1200
106,0.0000,1.0000,0.0000,24.1200,-514.1200
107,0.0000,1.0000,0.0000,24.0400,-514.0400
108,0.0000,1.0000,0.0000,23.6800,-513.6800
109,0.0000,1.0000,0.0000,23.5600,-513.5600
110,0.0000,1.0000,0.0000,23.5600,-513.5600
111,0.0000,1.0000,0.0000,23.4400,-513.4400
112,0.0000,1.0000,0.0000,23.1200,-513.1200
113,0.0000,1.0000,0.0000,22.8000,-512.8000
114,0.0000,1.0000,0.0000,22.6000,-512.6000
115,0.0000,1.0000,0.0000,22.2800,-512.2800
116,0.0000,1.0000,0.0000,22.1600,-512.1600
117,0.0000,1.0000,0.0000,22.0400,-512.0400
118,0.0000,1.0000,0.0000,22.0000,-512.0000
119,0.0000,1.0000,0.0000,21.9200,-511.9200
120,0.0000,1.0000,0.0000,21.9200,-511.9200
121,0.0000,1.0000,0.0000,21.9200,-511.9200
122,0.0000,1.0000,0.0000,21.8800,-511.8800
123,0.0000,1.0000,0.0000,21.7600,-511.7600
124,0.0000,1.0000,0.0000,21.6400,-511.6400
125,0.0000,1.0000,0.0000,21.5600,-511.5600
126,0.0000,1.0000,0.0000,21.5200,-511.5200
127,0.0000,1.0000,0.0000,21.4000,-511.4000
128,0.0000,1.0000,0.0000,21.4000,-511.4000
129,0.0000,1.0000,0.0000,21.6000,-511.6000
130,0.0000,1.0000,0.0000,21.6000,-511.6000
131,0.0000,1.0000,0.0000,21.6800,-511.6800
132,0.0000,1.0000,0.0000,21.7600,-511.7600
133,0.0000,1.0000,0.0000,22.0400,-512.0400
134,0.0000,1.0000,0.0000,22.2000,-512.2000
135,0.0000,1.0000,0.0000,22.2000,-512.2000
136,0.0000,1.0000,0.0000,22.2400,-512.2400
137,0.0000,1.0000,0.0000,22.3600,-512.3600
138,0.0000,1.0000,0.0000,22.4000,-512.4000
139,0.0000,1.0000,0.0000,22.3600,-512.3600
140,0.0000,1.0000,0.0000,22.2800,-512.2800
141,0.0000,1.0000,0.0000,22.2400,-512.2400
142,0.0000,1.0000,0.0000,22.0800,-512.0800
143,0.0000,1.0000,0.0000,21.8800,-511.8800
144,0.0000,1.0000,0.0000,21.6800,-511.6800
145,0.0000,1.0000,0.0000,21.4400,-511.4400
146,0.0000,1.0000,0.0000,21.2800,-511.2800
147,0.0000,1.0000,0.0000,21.1600,-511.1600
148,0.0000,1.0000,0.0000,20.9600,-510.9600
149,0.0000,1.0000,0.0000,20.8000,-510.8000
150,0.0000,1.0000,0.0000,20.6400,-510.6400
151,0.0000,1.0000,0.0000,20.5200,-510.5200
152,0.0000,1.0000,0.0000,20.3600,-510.3600
153,0.0000,1.0000,0.0000,20.1600,-510.1600
154,0.0000,1.0000,0.0000,19.7600,-509.7600
155,0.0000,1.0000,0.0000,19.6000,-509.6000
156,0.0000,1.0000,0.0000,19.1200,-509.1200
157,0.0000,1.0000,0.0000,18.8000,-508.8000
158,0.0000,1.0000,0.0000,18.4800,-508.4800
159,0.0000,1.0000,0.0000,18.1200,-508.1200
160,0.0000,1.0000,0.0000,18.0400,-508.0400
161,0.0000,1.0000,0.0000,17.6800,-507.6800
162,0.0000,1.0000,0.0000,17.5200,-507.5200
163,0.0000,1.0000,0.0000,17.2400,-507.2400
164,0.0000,1.0000,0.0000,17.0400,-507.0400
165,0.0000,1.0000,0.0000,16.9600,-506.9600
166,0.0000,1.0000,0.0000,16.8400,-506.8400
167,0.0000,1.0000,0.0000,16.8800,-506.8800
168,0.0000,1.0000,0.0000,16.8400,-506.8400
169,0.0000,1.0000,0.0000,16.8800,-506.8800
170,0.0000,1.0000,0.0000,16.9200,-506.9200
171,0.0000,1.0000,0.0000,17.0800,-507.0800
172,0.0000,1.0000,0.0000,17.2400,-507.2400
173,0.0000,1.0000,0.0000,17.4800,-507.4800
174,0.0000,1.0000,0.0000,17.7200,-507.7200
175,0.0000,1.0000,0.0000,18.0000,-508.0000
176,0.0000,1.0000,0.0000,18.1600,-508.1600
177,0.0000,1.0000,0.0000,18.3200,-508.3200
178,0.0000,1.0000,0.0000,18.5200,-508.5200
179,0.0000,1.0000,0.0000,18.7200,-508.7200
180,0.0000,1.0000,0.0000,18.9200,-508.9200
181,0.0000,1.0000,0.0000,19.1200,-509.1200
182,0.0000,1.0000,0.0000,19.3200,-509.3200
183,0.0000,1.0000,0.0000,19.5600,-509.5600
184,0.0000,1.0000,0.0000,19.7200,-509.7200
185,0.0000,1.0000,0.0000,19.4800,-509.4800
186,0.0000,1.0000,0.0000,19.7600,-509.7600
187,0.0000,1.0000,0.0000,19.8400,-509.8400
188,0.0000,1.0000,0.0000,20.0800,-510.0800
189,0.0000,1.0000,0.0000,20.2800,-510.2800
190,0.0000,1.0000,0.0000,20.4400,-510.4400
191,0.0000,1.0000,0.0000,20.4800,-510.4800
192,0.0000,1.0000,0.0000,20.5600,-510.5600
193,0.0000,1.0000,0.0000,20.7200,-510.7200
194,0.0000,1.0000,0.0000,20.8400,-510.8400
195,0.0000,1.0000,0.0000,20.9600,-510.9600
196,0.0000,1.0000,0.0000,21.0000,-511.0000
197,0.0000,1.0000,0.0000,21.0000,-511.0000
198,0.0000,1.0000,0.0000,20.8400,-510.8400
199,0.0000,1.0000,0.0000,21.0000,-511.0000
200,0.0000,1.0000,0.0000,20.8800,-510.8800
201,0.0000,1.0000,0.0000,20.9600,-510.9600
202,0.0000,1.0000,0.0000,20.9600,-510.9600
203,0.0000,1.0000,0.0000,20.9200,-510.9200
204,0.0000,1.0000,0.0000,20.8400,-510.8400
205,0.0000,1.0000,0.0000,20.9200,-510.9200
206,0.0000,1.0000,0.0000,21.0000,-511.0000
207,0.0000,1.0000,0.0000,20.8800,-510.8800
208,0.0000,1.0000,0.0000,20.7600,-510.7600
209,0.0000,1.0000,0.0000,20.6800,-510.6800
210,0.0000,1.0000,0.0000,20.8000,-510.8000
211,0.0000,1.0000,0.0000,20.7200,-510.7200
212,0.0000,1.0000,0.0000,20.6400,-510.6400
213,0.0000,1.0000,0.0000,20.5600,-510.5600
214,0.0000,1.0000,0.0000,20.4800,-510.4800
215,0.0000,1.0000,0.0000,20.4000,-510.4000
216,0.0000,1.0000,0.0000,20.3200,-510.3200
217,0.0000,1.0000,0.0000,20.2000,-510.2000
218,0.0000,1.0000,0.0000,20.0800,-510.0800
219,0.0000,1.0000,0.0000,19.9600,-509.9600
220,0.0000,1.0000,0.0000,19.7600,-509.7600
221,0.0000,1.0000,0.0000,19.5200,-509.5200
222,0.0000,1.0000,0.0000,19.3200,-509.3200
223,0.0000,1.0000,0.0000,19.2000,-509.2000
224,0.0000,1.0000,0.0000,18.8000,-508.8000
225,0.0000,1.0000,0.0000,18.6000,-508.6000
226,0.0000,1.0000,0.0000,18.2400,-508.2400
227,0.0000,1.0000,0.0000,18.1200,-508.1200
228,0.0000,1.0000,0.0000,18.0000,-508.0000
229,0.0000,1.0000,0.0000,17.9600,-507.9600
230,0.0000,1.0000,0.0000,17.7600,-507.7600
231,0.0000,1.0000,0.0000,17.5600,-507.5600
232,0.0000,1.0000,0.0000,17.5600,-507.5600
233,0.0000,1.0000,0.0000,17.5200,-507.5200
234,0.0000,1.0000,0.0000,17.5600,-507.5600
235,0.0000,1.0000,0.0000,17.6400,-507.6400
236,0.0000,1.0000,0.0000,17.6400,-507.6400
237,0.0000,1.0000,0.0000,17.6400,-507.6400
238,0.0000,1.0000,0.0000,17.6400,-507.6400
239,0.0000,1.0000,0.0000,17.6400,-507.6400
240,0.0000,1.0000,0.0000,17.7600,-507.7600
241,0.0000,1.0000,0.0000,17.7600,-507.7600
242,0.0000,1.0000,0.0000,17.9200,-507.9200
243,0.0000,1.0000,0.0000,18.0800,-508.0800
244,0.0000,1.0000,0.0000,18.2000,-508.2000
245,0.0000,1.0000,0.0000,18.4000,-508.4000
246,0.0000,1.0000,0.0000,18.5600,-508.5600
247,0.0000,1.0000,0.0000,18.7200,-508.7200
248,0.0000,1.0000,0.0000,18.8800,-508.8800
249,0.0000,1.0000,0.0000,18.8800,-508.8800
250,0.0000,1.0000,0.0000,18.9200,-508.9200
251,0.0000,1.0000,0.0000,19.0400,-509.0400
252,0.0000,1.0000,0.0000,19.0400,-509.0400
253,0.0000,1.0000,0.0000,19.0000,-509.0000
254,0.0000,1.0000,0.0000,19.1200,-509.1200
255,0.0000,1.0000,0.0000,19.0400,-509.0400
256,0.0000,1.0000,0.0000,18.9200,-508.9200
257,0.0000,1.0000,0.0000,18.8000,-508.8000
258,0.0000,1.0000,0.0000,18.6800,-508.6800
259,0.0000,1.0000,0.0000,18.5200,-508.5200
260,0.0000,1.0000,0.0000,18.4400,-508.4400
261,0.0000,1.0000,0.0000,18.4400,-508.4400
262,0.0000,1.0000,0.0000,18.4000,-508.4000
263,0.0000,1.0000,0.0000,18.4000,-508.4000
264,0.0000,1.0000,0.0000,18.4000,-508.4000
265,0.0000,1.0000,0.0000,18.2800,-508.2800
266,0.0000,1.0000,0.0000,18.5200,-508.5200
267,0.0000,1.0000,0.0000,18.4800,-508.4800
268,0.0000,1.0000,0.0000,18.4800,-508.4800
269,0.0000,1.0000,0.0000,18.5200,-508.5200
270,0.0000,1.0000,0.0000,18.6000,-508.6000
271,0.0000,1.0000,0.0000,18.6000,-508.6000
272,0.0000,1.0000,0.0000,18.4400,-508.4400
273,0.0000,1.0000,0.0000,18.3200,-508.3200
274,0.0000,1.0000,0.0000,18.2800,-508.2800
275,0.0000,1.0000,0.0000,18.2400,-508.2400
276,0.0000,1.0000,0.0000,18.1200,-508.1200
277,0.0000,1.0000,0.0000,18.0800,-508.0800
278,0.0000,1.0000,0.0000,18.0800,-508.0800
279,0.0000,1.0000,0.0000,17.8800,-507.8800
280,0.0000,1.0000,0.0000,17.8800,-507.8800
281,0.0000,1.0000,0.0000,17.9200,-507.9200
282,0.0000,1.0000,0.0000,18.1200,-508.1200
283,0.0000,1.0000,0.0000,18.2000,-508.2000
284,0.0000,1.0000,0.0000,18.3200,-508.3200
285,0.0000,1.0000,0.0000,18.2800,-508.2800
286,0.0000,1.0000,0.0000,18.2400,-508.2400
287,0.0000,1.0000,0.0000,18.2000,-508.2000
288,0.0000,1.0000,0.0000,18.2400,-508.2400
289,0.0000,1.0000,0.0000,18.1600,-508.1600
290,0.0000,1.0000,0.0000,18.2000,-508.2000
291,0.0000,1.0000,0.0000,18.1200,-508.1200
292,0.0000,1.0000,0.0000,18.1600,-508.1600
293,0.0000,1.0000,0.0000,18.1600,-508.1600
294,0.0000,1.0000,0.0000,18.1600,-508.1600
295,0.0000,1.0000,0.0000,18.1200,-508.1200
296,0.0000,1.0000,0.0000,18.2000,-508.2000
297,0.0000,1.0000,0.0000,18.3600,-508.3600
298,0.0000,1.0000,0.0000,18.5200,-508.5200
299,0.0000,1.0000,0.0000,18.9200,-508.9200
300,0.0000,1.0000,0.0000,19.2400,-509.2400
301,0.0000,1.0000,0.0000,19.5600,-509.5600
302,0.0000,1.0000,0.0000,19.8400,-509.8400
303,0.0000,1.0000,0.0000,20.1200,-510.1200
304,0.0000,1.0000,0.0000,20.4000,-510.4000
305,0.0000,1.0000,0.0000,20.6800,-510.6800
306,0.0000,1.0000,0.0000,20.9600,-510.9600
307,0.0000,1.0000,0.0000,21.0800,-511.0800
308,0.0000,1.0000,0.0000,21.3200,-511.3200
309,0.0000,1.0000,0.0000,21.5200,-511.5200
310,0.0000,1.0000,0.0000,21.7600,-511.7600
311,0.0000,1.0000,0.0000,21.7600,-511.7600
312,0.0000,1.0000,0.0000,22.0400,-512.0400
313,0.0000,1.0000,0.0000,22.1200,-512.1200
314,0.0000,1.0000,0.0000,22.2800,-512.2800
315,0.0000,1.0000,0.0000,22.3200,-512.3200
316,0.0000,1.0000,0.0000,22.2000,-512.2000
317,0.0000,1.0000,0.0000,22.0400,-512.0400
318,0.0000,1.0000,0.0000,21.8800,-511.8800
319,0.0000,1.0000,0.0000,21.6000,-511.6000
320,0.0000,1.0000,0.0000,21.5600,-511.5600
321,0.0000,1.0000,0.0000,21.4800,-511.4800
322,0.0000,1.0000,0.0000,21.4800,-511.4800
323,0.0000,1.0000,0.0000,21.4800,-511.4800
324,0.0000,1.0000,0.0000,21.2800,-511.2800
325,0.0000,1.0000,0.0000,21.2400,-511.2400
326,0.0000,1.0000,0.0000,21.2400,-511.2400
327,0.0000,1.0000,0.0000,21.2400,-511.2400
328,0.0000,1.0000,0.0000,21.2400,-511.2400
329,0.0000,1.0000,0.0000,21.1600,-511.1600
330,0.0000,1.0000,0.0000,21.1600,-511.1600
331,0.0000,1.0000,0.0000,21.1200,-511.1200
332,0.0000,1.0000,0.0000,21.2000,-511.2000
333,0.0000,1.0000,0.0000,21.1600,-511.1600
334,0.0000,1.0000,0.0000,21.0800,-511.0800
335,0.0000,1.0000,0.0000,21.0400,-511.0400
336,0.0000,1.0000,0.0000,21.1600,-511.1600
337,0.0000,1.0000,0.0000,21.1200,-511.1200
338,0.0000,1.0000,0.0000,21.2000,-511.2000
339,0.0000,1.0000,0.0000,21.3600,-511.3600
340,0.0000,1.0000,0.0000,21.3600,-511.3600
341,0.0000,1.0000,0.0000,21.4000,-511.4000
342,0.0000,1.0000,0.0000,21.4400,-511.4400
343,0.0000,1.0000,0.0000,21.5600,-511.5600
344,0.0000,1.0000,0.0000,21.7600,-511.7600
345,0.0000,1.0000,0.0000,21.7200,-511.7200
346,0.0000,1.0000,0.0000,21.7600,-511.7600
347,0.0000,1.0000,0.0000,21.7600,-511.7600
348,0.0000,1.0000,0.0000,21.8000,-511.8000
349,0.0000,1.0000,0.0000,21.8000,-511.8000
350,0.0000,1.0000,0.0000,21.7600,-511.7600
351,0.0000,1.0000,0.0000,21.6800,-511.6800
352,0.0000,1.0000,0.0000,21.6800,-511.6800
353,0.0000,1.0000,0.0000,21.5600,-511.5600
354,0.0000,1.0000,0.0000,21.5600,-511.5600
355,0.0000,1.0000,0.0000,21.4800,-511.4800
356,0.0000,1.0000,0.0000,21.5200,-511.5200
357,0.0000,1.0000,0.0000,21.3600,-511.3600
358,0.0000,1.0000,0.0000,21.1600,-511.1600
359,0.0000,1.0000,0.0000,21.0800,-511.0800
360,0.0000,1.0000,0.0000,21.0400,-511.0400
361,0.0000,1.0000,0.0000,20.9600,-510.9600
362,0.0000,1.0000,0.0000,20.8000,-510.8000
363,0.0000,1.0000,0.0000,20.4400,-510.4400
364,0.0000,1.0000,0.0000,20.2000,-510.2000
365,0.0000,1.0000,0.0000,20.2400,-510.2400
366,0.0000,1.0000,0.0000,20.2800,-510.2800
367,0.0000,1.0000,0.0000,20.3200,-510.3200
368,0.0000,1.0000,0.0000,20.3200,-510.3200
369,0.0000,1.0000,0.0000,20.3200,-510.3200
370,0.0000,1.0000,0.0000,20.3200,-510.3200
371,0.0000,1.0000,0.0000,20.2800,-510.2800
372,0.0000,1.0000,0.0000,20.1600,-510.1600
373,0.0000,1.0000,0.0000,20.1200,-510.1200
374,0.0000,1.0000,0.0000,20.1200,-510.1200
375,0.0000,1.0000,0.0000,20.0400,-510.0400
376,0.0000,1.0000,0.0000,20.0000,-510.0000
377,0.0000,1.0000,0.0000,19.8400,-509.8400
378,0.0000,1.0000,0.0000,19.8800,-509.8800
379,0.0000,1.0000,0.0000,19.9600,-509.9600
380,0.0000,1.0000,0.0000,19.9200,-509.9200
381,0.0000,1.0000,0.0000,19.8000,-509.8000
382,0.0000,1.0000,0.0000,19.6800,-509.6800
383,0.0000,1.0000,0.0000,19.6800,-509.6800
384,0.0000,1.0000,0.0000,19.6000,-509.6000
385,0.0000,1.0000,0.0000,19.4000,-509.4000
386,0.0000,1.0000,0.0000,19.4000,-509.4000
387,0.0000,1.0000,0.0000,19.4400,-509.4400
388,0.0000,1.0000,0.0000,19.5600,-509.5600
389,0.0000,1.0000,0.0000,19.5200,-509.5200
390,0.0000,1.0000,0.0000,19.3600,-509.3600
391,0.0000,1.0000,0.0000,19.2000,-509.2000
392,0.0000,1.0000,0.0000,19.0800,-509.0800
393,0.0000,1.0000,0.0000,18.9200,-508.9200
394,0.0000,1.0000,0.0000,18.7600,-508.7600
395,0.0000,1.0000,0.0000,18.6000,-508.6000
396,0.0000,1.0000,0.0000,18.4400,-508.4400
397,0.0000,1.0000,0.0000,18.4000,-508.4000
398,0.0000,1.0000,0.0000,18.2400,-508.2400
399,0.0000,1.0000,0.0000,18.0800,-508.0800
400,0.0000,1.0000,0.0000,17.9600,-507.9600
401,0.0000,1.0000,0.0000,17.8400,-507.8400
402,0.0000,1.0000,0.0000,17.7600,-507.7600
403,0.0000,1.0000,0.0000,17.6000,-507.6000
404,0.0000,1.0000,0.0000,17.4000,-507.4000
405,0.0000,1.0000,0.0000,17.2400,-507.2400
406,0.0000,1.0000,0.0000,16.9600,-506.9600
407,0.0000,1.0000,0.0000,16.8800,-506.8800
408,0.0000,1.0000,0.0000,16.8400,-506.8400
409,0.0000,1.0000,0.0000,16.7600,-506.7600
410,0.0000,1.0000,0.0000,16.7200,-506.7200
411,0.0000,1.0000,0.0000,16.5600,-506.5600
412,0.0000,1.0000,0.0000,16.4000,-506.4000
413,0.0000,1.0000,0.0000,16.3200,-506.3200
414,0.0000,1.0000,0.0000,16.2000,-506.2000
415,0.0000,1.0000,0.0000,16.1600,-506.1600
416,0.0000,1.0000,0.0000,16.2800,-506.2800
417,0.0000,1.0000,0.0000,16.2800,-506.2800
418,0.0000,1.0000,0.0000,16.2800,-506.2800
419,0.0000,1.0000,0.0000,16.2800,-506.2800
420,0.0000,1.0000,0.0000,16.2800,-506.2800
421,0.0000,1.0000,0.0000,16.2800,-506.2800
422,0.0000,1.0000,0.0000,16.2800,-506.2800
423,0.0000,1.0000,0.0000,16.4000,-506.4000
424,0.0000,1.0000,0.0000,16.3600,-506.3600
425,0.0000,1.0000,0.0000,16.3200,-506.3200
426,0.0000,1.0000,0.0000,16.2800,-506.2800
427,0.0000,1.0000,0.0000,16.2800,-506.2800
428,0.0000,1.0000,0.0000,16.3200,-506.3200
429,0.0000,1.0000,0.0000,16.3600,-506.3600
430,0.0000,1.0000,0.0000,16.5200,-506.5200
431,0.0000,1.0000,0.0000,16.6000,-506.6000
432,0.0000,1.0000,0.0000,16.5600,-506.5600
433,0.0000,1.0000,0.0000,16.5200,-506.5200
434,0.0000,1.0000,0.0000,16.5200,-506.5200
435,0.0000,1.0000,0.0000,16.5200,-506.5200
436,0.0000,1.0000,0.0000,16.5600,-506.5600
437,0.0000,1.0000,0.0000,16.5600,-506.5600
438,0.0000,1.0000,0.0000,16.5600,-506.5600
439,0.0000,1.0000,0.0000,16.6000,-506.6000
440,0.0000,1.0000,0.0000,16.5600,-506.5600
441,0.0000,1.0000,0.0000,16.3200,-506.3200
442,0.0000,1.0000,0.0000,16.2800,-506.2800
443,0.0000,1.0000,0.0000,16.2400,-506.2400
444,0.0000,1.0000,0.0000,16.2000,-506.2000
445,0.0000,1.0000,0.0000,16.1600,-506.1600
446,0.0000,1.0000,0.0000,16.1200,-506.1200
447,0.0000,1.0000,0.0000,16.0800,-506.0800
448,0.0000,1.0000,0.0000,15.9200,-505.9200
449,0.0000,1.0000,0.0000,15.9600,-505.9600
450,0.0000,1.0000,0.0000,15.9600,-505.9600
451,0.0000,1.0000,0.0000,15.8400,-505.8400
452,0.0000,1.0000,0.0000,15.7200,-505.7200
453,0.0000,1.0000,0.0000,15.7600,-505.7600
454,0.0000,1.0000,0.0000,15.7200,-505.7200
455,0.0000,1.0000,0.0000,15.6400,-505.6400
456,0.0000,1.0000,0.0000,15.6800,-505.6800
457,0.0000,1.0000,0.0000,15.8000,-505.8000
458,0.0000,1.0000,0.0000,15.9200,-505.9200
459,0.0000,1.0000,0.0000,16.0400,-506.0400
460,0.0000,1.0000,0.0000,16.1600,-506.1600
461,0.0000,1.0000,0.0000,16.3200,-506.3200
462,0.0000,1.0000,0.0000,16.4000,-506.4000
463,0.0000,1.0000,0.0000,16.4400,-506.4400
464,0.0000,1.0000,0.0000,16.4400,-506.4400
465,0.0000,1.0000,0.0000,16.4400,-506.4400
466,0.0000,1.0000,0.0000,16.4800,-506.4800
467,0.0000,1.0000,0.0000,16.4000,-506.4000
468,0.0000,1.0000,0.0000,16.3600,-506.3600
469,0.0000,1.0000,0.0000,16.4400,-506.4400
470,0.0000,1.0000,0.0000,16.5200,-506.5200
471,0.0000,1.0000,0.0000,16.6000,-506.6000
472,0.0000,1.0000,0.0000,16.6800,-506.6800
473,0.0000,1.0000,0.0000,16.7600,-506.7600
474,0.0000,1.0000,0.0000,16.8000,-506.8000
475,0.0000,1.0000,0.0000,16.8400,-506.8400
476,0.0000,1.0000,0.0000,17.0400,-507.0400
477,0.0000,1.0000,0.0000,17.2000,-507.2000
478,0.0000,1.0000,0.0000,17.1600,-507.1600
479,0.0000,1.0000,0.0000,17.1600,-507.1600
480,0.0000,1.0000,0.0000,17.0400,-507.0400
481,0.0000,1.0000,0.0000,17.0800,-507.0800
482,0.0000,1.0000,0.0000,17.0400,-507.0400
483,0.0000,1.0000,0.0000,16.9600,-506.9600
484,0.0000,1.0000,0.0000,16.8800,-506.8800
485,0.0000,1.0000,0.0000,16.8000,-506.8000
486,0.0000,1.0000,0.0000,16.6800,-506.6800
487,0.0000,1.0000,0.0000,16.7600,-506.7600
488,0.0000,1.0000,0.0000,16.6400,-506.6400
489,0.0000,1.0000,0.0000,16.6400,-506.6400
490,0.0000,1.0000,0.0000,16.6400,-506.6400
491,0.0000,1.0000,0.0000,16.6000,-506.6000
492,0.0000,1.0000,0.0000,16.6400,-506.6400
493,0.0000,1.0000,0.0000,16.7200,-506.7200
494,0.0000,1.0000,0.0000,16.5600,-506.5600
495,0.0000,1.0000,0.0000,16.4000,-506.4000
496,0.0000,1.0000,0.0000,16.2400,-506.2400
