Idx,ActionNr,Rescued
134,31509.0000,149.5000
135,31744.0000,150.7000
136,31979.0000,152.5000
137,32215.0000,153.7000
138,32450.0000,155.1000
139,32685.0000,156.4000
140,32920.0000,157.8000
141,33155.0000,158.9000
142,33390.0000,160.0000
143,33625.0000,161.2000
144,33861.0000,162.6000
145,34096.0000,163.9000
146,34331.0000,164.7000
147,34566.0000,165.8000
148,34801.0000,166.9000
149,35036.0000,167.6000
150,35271.0000,168.9000
151,35507.0000,170.1000
152,35742.0000,171.3000
153,35977.0000,172.5000
154,36212.0000,174.0000
155,36447.0000,175.3000
156,36682.0000,176.6000
157,36917.0000,177.9000
158,37153.0000,179.5000
159,37388.0000,180.9000
160,37623.0000,182.6000
161,37858.0000,184.0000
162,38093.0000,184.6000
163,38328.0000,185.6000
164,38563.0000,186.6000
165,38799.0000,187.3000
166,39034.0000,188.6000
167,39269.0000,189.7000
168,39504.0000,190.9000
169,39739.0000,191.9000
170,39974.0000,192.7000
171,40209.0000,193.9000
172,40445.0000,195.0000
173,40680.0000,195.7000
174,40915.0000,197.2000
175,41150.0000,197.9000
176,41385.0000,198.7000
177,41620.0000,199.6000
178,41855.0000,200.4000
179,42091.0000,202.0000
180,42326.0000,203.4000
181,42561.0000,204.4000
182,42796.0000,206.1000
183,43031.0000,207.2000
184,43266.0000,208.6000
185,43501.0000,210.1000
186,43737.0000,210.8000
187,43972.0000,211.5000
188,44207.0000,212.7000
189,44442.0000,213.6000
190,44677.0000,214.6000
191,44912.0000,215.5000
192,45147.0000,217.3000
193,45383.0000,218.7000
194,45618.0000,219.9000
195,45853.0000,221.4000
196,46088.0000,222.3000
197,46323.0000,223.2000
198,46558.0000,223.8000
199,46793.0000,225.0000
200,47028.0000,225.7000
201,47264.0000,227.6000
202,47499.0000,228.6000
203,47734.0000,230.0000
204,47969.0000,230.7000
205,48204.0000,231.8000
206,48439.0000,232.5000
207,48674.0000,233.7000
208,48910.0000,234.9000
209,49145.0000,236.0000
210,49380.0000,237.2000
211,49615.0000,238.2000
212,49850.0000,239.5000
213,50085.0000,240.4000
214,50320.0000,241.5000
215,50556.0000,242.4000
216,50791.0000,243.2000
217,51026.0000,244.2000
218,51261.0000,245.0000
219,51496.0000,246.5000
220,51731.0000,247.6000
221,51966.0000,248.5000
222,52202.0000,249.7000
223,52437.0000,250.8000
224,52672.0000,252.2000
225,52907.0000,253.3000
226,53142.0000,254.3000
227,53377.0000,255.2000
228,53612.0000,256.0000
229,53848.0000,257.7000
230,54083.0000,258.7000
231,54318.0000,259.8000
232,54553.0000,260.6000
233,54788.0000,261.8000
234,55023.0000,263.2000
235,55258.0000,264.5000
236,55494.0000,265.0000
237,55729.0000,265.8000
238,55964.0000,266.9000
239,56199.0000,267.8000
240,56434.0000,268.6000
241,56669.0000,270.2000
242,56904.0000,271.3000
243,57140.0000,272.4000
244,57375.0000,273.8000
245,57610.0000,274.7000
246,57845.0000,275.5000
247,58080.0000,276.4000
248,58315.0000,277.4000
249,58550.0000,278.5000
250,58786.0000,279.6000
251,59021.0000,281.0000
252,59256.0000,282.8000
253,59491.0000,283.7000
254,59726.0000,285.0000
255,59961.0000,286.2000
256,60196.0000,287.1000
257,60432.0000,288.2000
258,60667.0000,289.0000
259,60902.0000,289.8000
260,61137.0000,291.2000
261,61372.0000,292.2000
262,61607.0000,293.7000
263,61842.0000,294.7000
264,62078.0000,295.4000
265,62313.0000,296.6000
266,62548.0000,297.5000
267,62783.0000,298.8000
268,63018.0000,299.4000
269,63253.0000,300.8000
270,63488.0000,302.4000
271,63724.0000,303.5000
272,63959.0000,304.3000
273,64194.0000,305.8000
274,64429.0000,307.3000
275,64664.0000,308.5000
276,64899.0000,309.8000
277,65134.0000,310.7000
278,65370.0000,311.8000
279,65605.0000,312.6000
280,65840.0000,313.7000
281,66075.0000,315.2000
282,66310.0000,316.3000
283,66545.0000,317.4000
284,66780.0000,318.7000
285,67016.0000,320.1000
286,67251.0000,321.2000
287,67486.0000,322.3000
288,67721.0000,324.1000
289,67956.0000,325.4000
290,68191.0000,326.0000
291,68426.0000,327.0000
292,68662.0000,328.4000
293,68897.0000,329.5000
294,69132.0000,330.7000
295,69367.0000,331.7000
296,69602.0000,333.1000
297,69837.0000,333.7000
298,70072.0000,334.8000
299,70308.0000,336.0000
300,70543.0000,337.5000
301,70778.0000,338.5000
302,71013.0000,339.6000
303,71248.0000,341.0000
304,71483.0000,342.9000
305,71718.0000,343.7000
306,71954.0000,344.5000
307,72189.0000,345.7000
308,72424.0000,346.6000
309,72659.0000,347.9000
310,72894.0000,348.8000
311,73129.0000,349.7000
312,73364.0000,350.9000
313,73600.0000,352.1000
314,73835.0000,352.9000
315,74070.0000,353.8000
316,74305.0000,354.9000
317,74540.0000,355.5000
318,74775.0000,356.5000
319,75010.0000,357.4000
320,75246.0000,358.2000
321,75481.0000,359.0000
322,75716.0000,360.3000
323,75951.0000,360.8000
324,76186.0000,361.9000
325,76421.0000,363.1000
326,76656.0000,364.3000
327,76892.0000,365.0000
328,77127.0000,366.1000
329,77362.0000,366.7000
330,77597.0000,368.1000
331,77832.0000,368.4000
332,78067.0000,369.3000
333,78302.0000,370.3000
334,78538.0000,371.5000
335,78773.0000,373.0000
336,79008.0000,374.2000
337,79243.0000,375.8000
338,79478.0000,376.8000
339,79713.0000,378.1000
340,79948.0000,379.6000
341,80184.0000,381.3000
342,80419.0000,382.5000
343,80654.0000,383.7000
344,80889.0000,384.8000
345,81124.0000,386.0000
346,81359.0000,386.5000
347,81594.0000,387.4000
348,81830.0000,388.3000
349,82065.0000,388.8000
350,82300.0000,389.6000
351,82535.0000,391.0000
352,82770.0000,391.5000
353,83005.0000,392.9000
354,83240.0000,393.7000
355,83476.0000,394.7000
356,83711.0000,396.1000
357,83946.0000,397.4000
358,84181.0000,398.2000
359,84416.0000,399.2000
360,84651.0000,400.3000
361,84886.0000,401.6000
362,85122.0000,402.4000
363,85357.0000,403.1000
364,85592.0000,403.8000
365,85827.0000,405.3000
366,86062.0000,406.5000
367,86297.0000,407.6000
368,86532.0000,408.4000
369,86768.0000,409.4000
370,87003.0000,410.2000
371,87238.0000,411.0000
372,87473.0000,412.1000
373,87708.0000,412.7000
374,87943.0000,413.7000
375,88178.0000,414.7000
376,88414.0000,416.0000
377,88649.0000,416.7000
378,88884.0000,418.1000
379,89119.0000,419.5000
380,89354.0000,420.4000
381,89589.0000,421.5000
382,89824.0000,422.3000
383,90060.0000,423.5000
384,90295.0000,424.4000
385,90530.0000,425.2000
386,90765.0000,426.2000
387,91000.0000,427.7000
388,91235.0000,428.7000
389,91470.0000,429.8000
390,91706.0000,430.9000
391,91941.0000,432.0000
392,92176.0000,432.9000
393,92411.0000,433.9000
394,92646.0000,435.0000
395,92881.0000,436.1000
396,93116.0000,436.7000
397,93352.0000,437.3000
398,93587.0000,437.4000
399,93822.0000,438.2000
400,94057.0000,438.9000
