EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
115,0.0781,0.0928,0.1009,69.6089,38.7261
116,0.0426,0.0488,0.0532,71.1689,48.3036
117,0.0745,0.0762,0.0675,71.7060,56.9915
118,0.0873,0.0952,0.0700,88.4375,66.5551
119,0.1131,0.1461,0.0721,71.0622,67.6687
120,0.0524,0.0721,0.0923,68.0885,69.2835
121,0.0530,0.0853,0.0810,54.6116,56.0153
122,0.0857,0.0744,0.0555,57.8392,69.3365
123,0.0675,0.0798,0.0639,44.5267,63.3643
124,0.0555,0.0915,0.0977,72.0303,72.5962
125,0.0497,0.0846,0.0905,75.7850,65.4670
126,0.0890,0.0933,0.0641,95.1945,89.9432
127,0.0762,0.0832,0.0826,88.9179,72.3677
128,0.0791,0.0928,0.0762,92.0530,50.5046
129,0.0909,0.0708,0.0708,72.0592,44.4660
130,0.0555,0.0810,0.0372,71.8240,45.1453
131,0.1107,0.1026,0.0680,66.9872,42.4754
132,0.0673,0.0563,0.0797,73.9773,56.4269
133,0.0667,0.0915,0.0810,65.1969,43.6144
134,0.0571,0.0744,0.0513,68.9605,58.8826
135,0.0602,0.0958,0.0648,88.3949,68.7860
136,0.0864,0.0994,0.0890,89.0119,72.4299
137,0.0641,0.0994,0.0958,88.8031,69.0044
138,0.0883,0.0957,0.0948,85.5213,44.9371
139,0.0791,0.1116,0.0864,76.9438,54.6638
140,0.1000,0.1436,0.1003,81.7471,73.2305
141,0.0530,0.1005,0.0721,79.1955,59.9626
142,0.0802,0.1005,0.0619,85.1240,48.3339
143,0.0555,0.0768,0.0595,85.8203,50.7594
144,0.0714,0.1061,0.1044,78.8964,54.3926
145,0.0890,0.0857,0.0832,66.1001,63.0897
146,0.0957,0.0981,0.0791,70.1594,58.7126
147,0.0595,0.0781,0.0497,65.7875,51.0251
148,0.0700,0.0522,0.0632,63.6952,69.9376
149,0.0610,0.0971,0.0857,67.2265,86.4453
150,0.0688,0.0929,0.0774,69.7334,82.0325
151,0.0853,0.1167,0.0680,88.1423,96.0758
152,0.0774,0.0667,0.0883,98.2965,98.9661
153,0.0802,0.1131,0.0738,88.0172,85.0956
154,0.0688,0.1009,0.0791,85.5601,86.0316
155,0.0648,0.0563,0.0488,64.0865,65.8432
156,0.1163,0.1156,0.0604,64.4117,53.7645
157,0.0928,0.1303,0.0721,64.4058,59.6404
158,0.0797,0.0781,0.0939,75.4784,62.6871
159,0.1095,0.0933,0.0804,76.2969,69.2458
160,0.0769,0.0595,0.0688,62.2360,72.1372
161,0.0708,0.1170,0.0826,60.4747,69.0669
162,0.0555,0.1048,0.0994,46.7573,84.0788
163,0.1227,0.0994,0.0595,64.6217,92.1349
164,0.0837,0.1316,0.0934,61.9733,98.6969
165,0.0604,0.0923,0.0581,63.3689,94.2568
166,0.1066,0.1132,0.0555,57.6741,91.8073
167,0.1194,0.1338,0.0923,75.9964,96.1775
168,0.0449,0.0646,0.0853,72.2570,118.5333
169,0.0688,0.0853,0.0700,82.0353,109.0373
170,0.0476,0.0852,0.0639,86.2180,99.1003
171,0.0904,0.0929,0.0739,61.1113,76.8916
172,0.0825,0.0948,0.0791,68.6804,79.8569
173,0.0708,0.0774,0.0954,60.0931,64.7349
174,0.0439,0.0610,0.0497,62.1360,81.1395
175,0.0797,0.0986,0.0396,53.5056,76.5716
176,0.0530,0.1095,0.0739,50.2635,74.4607
177,0.0732,0.0732,0.0646,50.1793,89.7162
178,0.0713,0.0802,0.0476,63.5270,87.1551
179,0.0675,0.0791,0.0497,61.4844,87.3826
180,0.0791,0.1539,0.1000,59.9354,63.9249
181,0.0883,0.0976,0.0646,78.7451,48.7612
182,0.0641,0.1136,0.0632,83.3279,52.0830
183,0.1343,0.1539,0.1090,101.0876,66.8146
184,0.0581,0.0762,0.0655,88.3852,71.1997
185,0.0769,0.0646,0.0688,73.1855,52.6017
186,0.0781,0.1049,0.0530,78.2062,60.8286
187,0.0905,0.0939,0.0486,74.9382,71.1413
188,0.0619,0.0846,0.0541,76.5138,68.6617
189,0.0639,0.0744,0.0981,71.3136,69.6034
190,0.0641,0.0957,0.0810,73.5482,96.2034
191,0.1206,0.1044,0.0797,67.9193,102.9434
192,0.0619,0.0923,0.0604,69.9450,96.2040
193,0.0688,0.1268,0.0762,79.8373,87.8965
194,0.1005,0.0857,0.0890,88.9923,88.6697
195,0.1027,0.0825,0.0745,94.2238,90.3323
196,0.1151,0.1447,0.0732,76.3159,90.0494
197,0.1182,0.0933,0.0646,81.2692,85.7294
198,0.0700,0.0826,0.0655,74.4325,89.3299
199,0.0982,0.1429,0.0958,72.3971,97.6951
200,0.0708,0.0905,0.0571,84.7040,113.0911
201,0.0933,0.1194,0.0853,74.0728,92.5304
202,0.0798,0.0928,0.0905,97.0217,101.0693
203,0.0619,0.0595,0.0497,93.6186,68.0723
204,0.1360,0.0915,0.0939,85.9997,57.2294
205,0.0675,0.0830,0.0977,79.6596,76.4386
206,0.1151,0.1066,0.0479,76.0913,80.6903
207,0.0356,0.0688,0.0619,73.4914,68.9389
208,0.0646,0.0700,0.0667,73.1562,89.9545
209,0.0769,0.1296,0.0610,58.0115,77.5151
210,0.0632,0.0933,0.0898,58.8741,67.0598
211,0.0971,0.0910,0.0826,51.6782,52.5687
212,0.0602,0.1061,0.0791,52.7163,97.4541
213,0.0873,0.0513,0.0713,59.3617,98.8905
214,0.0565,0.0864,0.0713,53.5412,84.0626
215,0.0449,0.0530,0.0524,42.6027,68.1689
216,0.0563,0.0680,0.0744,44.5356,66.5760
217,0.0604,0.0745,0.0667,62.6818,73.6617
218,0.0837,0.0994,0.0721,67.6530,65.1468
219,0.0415,0.0732,0.0639,79.4299,65.5125
220,0.0928,0.1090,0.0571,64.2507,55.4932
221,0.0846,0.1116,0.0541,73.1789,63.2547
222,0.0929,0.1243,0.0639,58.0847,64.2675
223,0.0426,0.0541,0.0497,64.3217,65.2852
224,0.0713,0.0700,0.0957,62.9747,61.9192
225,0.0830,0.1175,0.0682,65.0286,72.9165
226,0.0853,0.0791,0.0573,65.4343,82.5058
227,0.0524,0.0981,0.1031,75.1439,91.9790
228,0.0708,0.0714,0.0873,88.7826,116.5286
229,0.0641,0.0721,0.0513,83.6478,103.8738
230,0.1220,0.1539,0.0479,78.1491,102.6085
231,0.0810,0.1123,0.0604,72.8716,98.7265
232,0.0745,0.1102,0.0604,67.7171,80.4044
233,0.0714,0.1022,0.0667,40.5381,71.9477
234,0.0957,0.0791,0.0667,44.7112,48.3792
235,0.0883,0.1074,0.1027,56.5741,57.1442
236,0.0541,0.0581,0.0563,75.5004,61.2200
237,0.0986,0.0905,0.0762,66.7155,61.2637
238,0.0751,0.0595,0.0497,67.6685,68.5916
239,0.0488,0.0648,0.0563,61.0188,78.2069
240,0.1228,0.1186,0.0745,57.8329,85.9513
241,0.0904,0.0700,0.0555,64.6566,92.9467
242,0.0708,0.1005,0.0415,78.5255,101.0881
243,0.0781,0.1108,0.0744,91.8971,103.6925
244,0.0915,0.1003,0.0573,107.4091,119.2529
245,0.0915,0.1049,0.0680,95.4658,106.7867
246,0.1074,0.0830,0.0565,93.7137,91.9444
247,0.0646,0.1148,0.0977,87.2656,106.7188
248,0.0957,0.1027,0.0751,86.0648,92.1616
249,0.0667,0.0714,0.0879,67.1493,50.7494
250,0.0524,0.0646,0.0675,67.8264,56.3253
