EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
92,0.0667,0.7867,0.1467,50.6000,-318.5600
93,0.0667,0.7867,0.1467,51.3200,-319.2800
94,0.0667,0.7800,0.1533,51.6000,-318.4000
95,0.0733,0.7600,0.1667,52.2400,-317.8800
96,0.0667,0.7733,0.1600,51.4400,-318.2400
97,0.0733,0.7733,0.1533,51.2000,-316.8400
98,0.0733,0.7800,0.1467,50.2800,-318.2400
99,0.0800,0.7800,0.1400,50.0000,-316.8000
100,0.0933,0.7800,0.1267,49.6800,-314.1600
101,0.0933,0.7800,0.1267,48.9200,-313.4000
102,0.0933,0.7867,0.1200,48.6000,-313.0800
103,0.1000,0.7800,0.1200,49.2800,-310.2800
104,0.1067,0.7800,0.1133,49.0000,-308.8400
105,0.1133,0.7800,0.1067,48.6400,-309.6400
106,0.1067,0.7800,0.1133,49.2400,-310.2400
107,0.1067,0.7800,0.1133,50.2000,-311.2000
108,0.1067,0.7800,0.1133,51.0400,-307.4000
109,0.1000,0.7867,0.1133,51.0400,-307.4000
110,0.0933,0.7933,0.1133,51.6400,-309.1600
111,0.1000,0.7933,0.1067,51.0800,-306.2800
112,0.1000,0.8067,0.0933,49.8800,-305.0800
113,0.1000,0.8067,0.0933,49.5600,-304.7600
114,0.1133,0.8000,0.0867,49.0400,-301.9200
115,0.1267,0.7933,0.0800,49.4400,-300.0000
116,0.1200,0.8200,0.0600,48.2400,-299.9600
117,0.1267,0.8067,0.0667,48.3600,-300.0800
118,0.1267,0.8000,0.0733,48.8000,-300.5200
119,0.1333,0.7933,0.0733,49.7600,-301.4800
120,0.1400,0.8000,0.0600,49.6000,-300.1600
121,0.1467,0.7933,0.0600,49.9200,-299.3200
122,0.1400,0.8000,0.0600,49.7200,-299.1200
123,0.1400,0.8000,0.0600,49.6400,-299.0400
124,0.1333,0.8000,0.0667,50.3200,-302.0400
125,0.1200,0.8133,0.0667,50.1200,-304.1600
126,0.1200,0.8133,0.0667,49.9600,-305.1600
127,0.1133,0.8200,0.0667,49.6800,-304.8800
128,0.1133,0.8200,0.0667,48.8800,-307.5600
129,0.1133,0.8267,0.0600,48.4000,-305.9200
130,0.1067,0.8333,0.0600,47.9200,-306.6000
131,0.1067,0.8333,0.0600,48.5600,-304.9200
132,0.1000,0.8400,0.0600,47.3200,-303.6800
133,0.1067,0.8400,0.0533,46.6000,-305.2800
134,0.1133,0.8333,0.0533,47.1600,-305.8400
135,0.1067,0.8400,0.0533,46.1200,-305.9600
136,0.1067,0.8400,0.0533,46.3200,-306.1600
137,0.1200,0.8200,0.0600,48.0400,-305.5600
138,0.1133,0.8267,0.0600,48.4000,-307.0800
139,0.1000,0.8467,0.0533,47.4000,-308.4000
140,0.0933,0.8533,0.0533,46.5200,-308.6800
141,0.0933,0.8533,0.0533,46.1200,-308.2800
142,0.0867,0.8600,0.0533,46.4800,-307.4800
143,0.0867,0.8667,0.0467,45.6000,-305.4400
144,0.0933,0.8600,0.0467,45.6800,-304.3600
145,0.0800,0.8667,0.0533,45.5200,-304.2000
146,0.0800,0.8600,0.0600,47.1600,-305.8400
147,0.0800,0.8600,0.0600,47.1200,-305.8000
148,0.0933,0.8400,0.0667,48.2000,-304.5600
149,0.1067,0.8267,0.0667,48.2800,-302.3200
150,0.1067,0.8267,0.0667,48.0800,-302.1200
151,0.1067,0.8267,0.0667,48.9200,-301.8000
152,0.1133,0.8133,0.0733,49.2400,-303.2800
153,0.1133,0.8133,0.0733,50.0400,-304.0800
154,0.1067,0.8200,0.0733,49.6400,-304.8400
155,0.1200,0.8067,0.0733,50.0800,-301.8000
156,0.1200,0.8067,0.0733,49.2400,-304.4400
157,0.1267,0.8000,0.0733,49.5200,-303.5600
158,0.1333,0.7933,0.0733,50.2400,-304.2800
159,0.1400,0.7800,0.0800,50.9200,-303.8000
160,0.1400,0.7800,0.0800,50.9600,-303.8400
161,0.1333,0.7867,0.0800,50.6000,-305.8000
162,0.1400,0.7800,0.0800,51.0400,-305.0800
163,0.1467,0.7733,0.0800,50.9200,-303.8000
164,0.1400,0.7733,0.0867,51.4800,-305.5200
165,0.1400,0.7733,0.0867,52.0400,-304.9200
166,0.1467,0.7667,0.0867,52.9200,-303.4800
167,0.1533,0.7667,0.0800,52.4800,-303.0400
168,0.1533,0.7600,0.0867,52.7600,-304.4800
169,0.1467,0.7733,0.0800,52.0400,-303.7600
170,0.1600,0.7667,0.0733,52.3600,-304.0800
171,0.1533,0.7733,0.0733,51.4800,-303.2000
172,0.1600,0.7667,0.0733,51.7200,-303.4400
173,0.1467,0.7867,0.0667,50.8400,-303.7200
174,0.1333,0.8067,0.0600,49.7600,-304.9600
175,0.1467,0.7867,0.0667,51.4800,-303.2000
176,0.1467,0.7933,0.0600,50.7200,-301.2800
177,0.1467,0.8000,0.0533,50.4000,-299.8000
178,0.1467,0.8000,0.0533,49.3600,-298.7600
179,0.1533,0.7933,0.0533,49.5600,-298.9600
180,0.1400,0.8000,0.0600,49.4800,-302.3600
181,0.1467,0.8000,0.0533,49.3600,-299.9200
182,0.1600,0.7867,0.0533,49.6400,-299.0400
183,0.1533,0.7800,0.0667,49.2800,-299.8400
184,0.1400,0.8000,0.0600,48.2400,-301.1200
185,0.1467,0.7933,0.0600,48.3200,-300.0400
186,0.1467,0.7933,0.0600,48.1600,-299.8800
187,0.1333,0.8133,0.0533,46.6400,-300.6800
188,0.1267,0.8200,0.0533,46.7600,-301.9600
189,0.1333,0.8200,0.0467,46.6400,-300.6800
190,0.1267,0.8267,0.0467,46.6000,-301.8000
191,0.1400,0.8133,0.0467,46.3200,-300.3600
192,0.1467,0.8000,0.0533,46.8000,-300.8400
193,0.1600,0.7933,0.0467,47.9200,-298.4800
194,0.1533,0.7933,0.0533,47.4800,-300.3600
195,0.1400,0.8000,0.0600,46.7200,-301.9200
196,0.1400,0.8067,0.0533,45.6000,-301.9600
197,0.1333,0.8067,0.0600,46.3200,-302.6800
198,0.1400,0.8000,0.0600,46.5600,-302.9200
199,0.1400,0.8000,0.0600,46.9200,-303.2800
200,0.1267,0.8133,0.0600,45.7200,-305.5600
201,0.1267,0.8067,0.0667,46.4400,-307.4400
202,0.1267,0.8067,0.0667,47.2000,-309.3600
203,0.1400,0.7933,0.0667,47.8800,-307.7200
204,0.1333,0.7867,0.0800,48.6800,-308.5200
205,0.1467,0.7800,0.0733,49.0000,-305.3600
206,0.1467,0.7800,0.0733,48.9600,-306.4800
207,0.1333,0.7933,0.0733,48.4800,-308.3200
208,0.1333,0.8000,0.0667,47.9200,-307.7600
209,0.1333,0.8000,0.0667,47.5600,-306.2400
210,0.1267,0.8000,0.0733,48.0400,-306.7200
211,0.1267,0.8000,0.0733,48.0000,-306.6800
212,0.1200,0.8067,0.0733,47.4400,-307.2800
213,0.1200,0.8067,0.0733,47.1200,-306.9600
214,0.1200,0.8000,0.0800,47.2400,-307.0800
215,0.1200,0.7933,0.0867,47.3200,-307.1600
216,0.1067,0.7933,0.1000,47.8000,-309.9600
217,0.0933,0.8067,0.1000,47.8800,-312.3600
218,0.0800,0.8133,0.1067,47.6400,-312.1200
219,0.0867,0.8133,0.1000,47.5600,-310.8800
220,0.0933,0.8067,0.1000,48.3600,-308.2000
221,0.1000,0.7933,0.1067,49.8400,-307.3600
222,0.1067,0.7933,0.1000,49.0400,-306.5600
223,0.1000,0.8000,0.1000,49.1600,-306.6800
224,0.1067,0.7867,0.1067,49.5200,-305.8800
225,0.1067,0.7800,0.1133,50.7600,-307.1200
226,0.1133,0.7800,0.1067,50.0800,-306.4400
227,0.1067,0.7867,0.1067,49.2400,-305.6000
228,0.0933,0.7933,0.1133,50.2000,-308.8800
229,0.0933,0.8067,0.1000,49.4000,-308.0800
230,0.0933,0.8000,0.1067,49.7600,-309.6000
231,0.0933,0.7933,0.1133,49.9600,-309.8000
232,0.0867,0.7933,0.1200,50.6000,-310.4400
233,0.0867,0.7933,0.1200,51.0800,-309.7600
234,0.0867,0.7933,0.1200,51.1600,-309.8400
235,0.1000,0.7800,0.1200,51.2400,-308.7600
236,0.1000,0.7800,0.1200,51.9200,-309.4400
237,0.1000,0.7800,0.1200,52.0000,-309.5200
238,0.1067,0.7800,0.1133,51.8000,-308.1600
239,0.1133,0.7667,0.1200,52.4400,-307.6400
240,0.1133,0.7733,0.1133,51.6000,-307.9600
241,0.1067,0.7867,0.1067,51.4000,-308.9200
242,0.1067,0.7933,0.1000,51.0800,-307.4400
243,0.1067,0.8000,0.0933,50.2800,-308.9600
244,0.1067,0.8000,0.0933,49.9600,-308.6400
245,0.1067,0.8067,0.0867,49.2800,-310.2800
246,0.1000,0.8133,0.0867,48.2800,-311.6000
247,0.0933,0.8133,0.0933,48.9200,-313.4000
248,0.1000,0.7867,0.1133,50.4800,-314.9600
249,0.1067,0.7867,0.1067,50.3200,-312.4800
250,0.1133,0.7800,0.1067,50.1600,-310.0000
251,0.1067,0.7800,0.1133,50.5200,-309.2000
252,0.1133,0.7667,0.1200,50.8000,-309.4800
253,0.1133,0.7667,0.1200,50.1600,-308.8400
254,0.1133,0.7533,0.1333,51.4000,-308.9200
255,0.1067,0.7667,0.1267,50.5600,-309.2400
256,0.1067,0.7667,0.1267,51.1600,-308.6800
257,0.1067,0.7733,0.1200,50.4000,-309.0800
258,0.1000,0.7867,0.1133,50.1600,-311.1600
259,0.1000,0.7867,0.1133,49.8800,-312.0400
260,0.1000,0.7933,0.1067,49.6000,-311.7600
261,0.1000,0.7933,0.1067,48.8400,-311.0000
262,0.1000,0.7867,0.1133,49.7200,-311.8800
263,0.1000,0.7800,0.1200,50.8400,-313.0000
264,0.0933,0.7933,0.1133,50.8000,-311.8000
265,0.0933,0.7867,0.1200,52.3600,-312.2000
266,0.0933,0.7933,0.1133,51.6000,-311.4400
267,0.0933,0.7933,0.1133,50.8400,-311.8400
268,0.1000,0.7800,0.1200,51.4400,-312.4400
269,0.1067,0.7667,0.1267,52.9600,-311.6400
270,0.1067,0.7667,0.1267,53.3200,-310.8400
271,0.1133,0.7600,0.1267,53.8800,-310.2400
272,0.1200,0.7533,0.1267,53.7200,-308.9200
273,0.1200,0.7733,0.1067,52.4000,-306.4400
274,0.1067,0.7800,0.1133,52.6000,-308.9600
275,0.1000,0.8000,0.1000,50.8800,-309.5600
276,0.1133,0.7933,0.0933,50.7200,-308.2400
277,0.1133,0.8000,0.0867,50.6400,-305.8400
278,0.1067,0.8133,0.0800,49.7200,-306.0800
279,0.1067,0.8267,0.0667,48.2800,-306.9600
280,0.1000,0.8333,0.0667,48.2400,-308.0800
281,0.1000,0.8400,0.0600,47.0400,-308.0400
282,0.1067,0.8267,0.0667,47.6400,-307.4800
283,0.1133,0.8000,0.0867,48.8000,-306.3200
284,0.1333,0.7800,0.0867,49.6400,-303.6800
285,0.1333,0.7800,0.0867,49.4000,-303.4400
286,0.1400,0.7733,0.0867,49.9200,-302.8000
287,0.1467,0.7667,0.0867,50.6800,-301.2400
288,0.1467,0.7733,0.0800,49.3200,-299.8800
289,0.1467,0.7733,0.0800,48.4800,-301.3600
290,0.1467,0.7733,0.0800,47.6000,-301.6400
291,0.1467,0.7667,0.0867,48.4800,-302.5200
292,0.1600,0.7533,0.0867,49.0000,-300.7200
293,0.1533,0.7533,0.0933,49.2800,-302.1600
294,0.1400,0.7733,0.0867,47.4000,-303.7600
295,0.1467,0.7667,0.0867,47.2800,-303.6400
296,0.1400,0.7800,0.0800,46.2000,-303.7200
297,0.1333,0.7867,0.0800,45.9600,-304.6400
298,0.1267,0.7933,0.0800,45.2400,-306.2400
299,0.1267,0.8000,0.0733,44.6400,-305.6400
300,0.1267,0.7933,0.0800,45.4400,-306.4400
301,0.1200,0.7933,0.0867,45.2800,-308.6000
302,0.1200,0.7800,0.1000,45.9600,-310.4400
303,0.1267,0.7733,0.1000,46.7200,-308.8800
304,0.1333,0.7667,0.1000,46.6800,-307.6800
305,0.1400,0.7533,0.1067,47.6000,-306.2800
306,0.1333,0.7600,0.1067,47.5600,-307.4000
307,0.1267,0.7733,0.1000,46.7600,-307.7600
308,0.1267,0.7800,0.0933,45.7600,-307.9200
309,0.1200,0.7867,0.0933,45.6400,-308.9600
310,0.1133,0.7933,0.0933,46.0400,-310.5200
311,0.1067,0.8000,0.0933,45.6000,-311.2400
312,0.1200,0.7800,0.1000,46.0000,-310.4800
313,0.1200,0.7733,0.1067,46.6800,-311.1600
314,0.1267,0.7667,0.1067,47.2800,-310.6000
315,0.1267,0.7667,0.1067,47.1200,-310.4400
316,0.1533,0.7400,0.1067,48.3200,-307.0000
317,0.1467,0.7467,0.1067,48.3200,-305.8400
318,0.1467,0.7600,0.0933,47.3200,-303.6800
319,0.1467,0.7600,0.0933,47.6000,-303.9600
320,0.1400,0.7600,0.1000,47.5200,-305.0400
321,0.1467,0.7533,0.1000,48.3200,-302.3600
322,0.1533,0.7533,0.0933,48.6000,-301.4800
323,0.1533,0.7533,0.0933,48.7600,-301.6400
324,0.1533,0.7467,0.1000,49.0400,-303.0800
325,0.1533,0.7467,0.1000,48.8400,-302.8800
326,0.1533,0.7533,0.0933,49.0000,-303.0400
327,0.1533,0.7600,0.0867,48.2800,-302.3200
328,0.1467,0.7667,0.0867,47.6800,-304.0400
329,0.1400,0.7667,0.0933,47.9600,-305.4800
330,0.1333,0.7800,0.0867,47.0000,-305.6800
331,0.1533,0.7533,0.0933,48.9600,-303.0000
332,0.1533,0.7467,0.1000,50.0000,-302.8800
333,0.1533,0.7600,0.0867,49.2800,-302.1600
334,0.1400,0.7733,0.0867,48.7200,-302.7600
335,0.1333,0.7733,0.0933,49.0800,-303.1200
336,0.1400,0.7600,0.1000,50.7200,-302.4400
337,0.1267,0.7867,0.0867,49.2000,-303.2400
338,0.1200,0.8000,0.0800,49.0000,-304.2000
339,0.1067,0.8067,0.0867,49.1200,-305.4800
340,0.1133,0.8067,0.0800,49.1600,-304.3600
341,0.0867,0.8400,0.0733,46.9200,-305.6000
342,0.0867,0.8333,0.0800,48.3200,-307.0000
343,0.1000,0.8067,0.0933,49.6800,-307.2000
344,0.1000,0.8067,0.0933,49.7200,-307.2400
345,0.0933,0.8067,0.1000,49.8400,-308.5200
346,0.0867,0.8133,0.1000,49.0400,-311.2000
347,0.0800,0.8133,0.1067,49.2400,-311.4000
348,0.0867,0.8000,0.1133,49.8800,-310.8800
349,0.0933,0.8000,0.1067,49.8400,-309.6800
350,0.1067,0.7867,0.1067,50.8400,-307.2000
351,0.1000,0.7933,0.1067,50.4000,-307.9200
352,0.1067,0.7933,0.1000,50.4000,-307.9200
353,0.1067,0.7933,0.1000,50.0400,-307.5600
354,0.1067,0.8000,0.0933,50.5600,-306.9200
355,0.1133,0.7933,0.0933,50.5200,-306.8800
356,0.1067,0.8067,0.0867,49.1600,-307.8400
357,0.1133,0.8067,0.0800,49.4800,-305.8400
358,0.1133,0.7933,0.0933,50.4400,-306.8000
359,0.1200,0.7800,0.1000,51.2000,-307.5600
360,0.1200,0.7800,0.1000,50.6400,-308.1600
361,0.1200,0.7800,0.1000,49.6800,-308.3600
362,0.1133,0.7800,0.1067,50.8400,-308.3600
363,0.1133,0.7800,0.1067,50.8000,-306.0000
364,0.1133,0.7867,0.1000,49.9200,-306.2800
365,0.1067,0.7867,0.1067,50.1200,-307.6400
366,0.1200,0.7733,0.1067,51.3200,-307.6800
367,0.1200,0.7733,0.1067,50.8400,-307.2000
368,0.1067,0.7933,0.1000,50.0400,-308.7200
369,0.1067,0.7867,0.1067,50.4800,-308.0000
370,0.1200,0.7867,0.0933,50.1200,-305.3200
371,0.1200,0.7800,0.1000,50.6000,-305.8000
372,0.1200,0.7800,0.1000,50.1200,-305.3200
373,0.1133,0.7933,0.0933,50.3600,-306.7200
374,0.1133,0.7933,0.0933,50.3200,-306.6800
375,0.1000,0.8067,0.0933,49.6400,-309.4800
376,0.1000,0.8067,0.0933,49.4400,-309.2800
377,0.0867,0.8200,0.0933,49.2800,-311.4400
378,0.0933,0.8067,0.1000,50.5200,-311.5200
379,0.1067,0.7933,0.1000,51.2000,-309.8800
380,0.1000,0.8000,0.1000,50.8400,-310.6800
381,0.1000,0.8000,0.1000,50.9200,-310.7600
382,0.1000,0.8000,0.1000,50.8800,-311.8800
383,0.0933,0.8067,0.1000,50.4400,-312.6000
384,0.1000,0.8000,0.1000,51.0800,-310.9200
385,0.1133,0.7933,0.0933,52.7600,-307.9600
386,0.1200,0.7933,0.0867,52.5200,-306.5600
387,0.1267,0.7867,0.0867,51.5600,-306.7600
388,0.1267,0.7867,0.0867,52.0400,-306.0800
389,0.1400,0.7800,0.0800,52.5200,-304.2400
390,0.1400,0.7867,0.0733,52.0400,-303.7600
391,0.1267,0.8000,0.0733,51.1200,-304.0000
392,0.1267,0.8067,0.0667,49.8000,-305.0000
393,0.1333,0.8067,0.0600,49.3600,-303.4000
394,0.1333,0.8067,0.0600,49.0400,-304.2400
395,0.1200,0.8133,0.0667,49.7200,-304.9200
396,0.1333,0.8067,0.0600,50.6400,-302.3600
397,0.1333,0.8133,0.0533,50.4800,-302.2000
398,0.1400,0.8067,0.0533,50.2800,-300.8400
399,0.1333,0.8133,0.0533,50.1600,-300.7200
400,0.1400,0.8133,0.0467,49.4800,-298.8800
401,0.1467,0.8067,0.0467,49.8000,-296.8800
402,0.1467,0.8067,0.0467,50.4400,-296.3600
403,0.1400,0.8133,0.0467,50.7600,-296.6800
404,0.1400,0.8067,0.0533,50.3600,-297.4400
405,0.1533,0.7867,0.0600,51.4800,-296.2400
406,0.1400,0.7933,0.0667,51.4800,-297.4000
407,0.1467,0.7800,0.0733,51.0400,-296.9600
408,0.1467,0.7933,0.0600,50.5600,-295.3200
409,0.1467,0.8000,0.0533,49.6000,-294.3600
410,0.1467,0.8000,0.0533,47.9200,-295.0000
411,0.1333,0.8133,0.0533,48.2800,-296.5200
412,0.1267,0.8267,0.0467,47.6800,-295.9200
413,0.1333,0.8133,0.0533,48.0000,-298.5600
414,0.1200,0.8200,0.0600,47.3200,-300.2000
415,0.1267,0.8133,0.0600,47.5200,-299.2400
416,0.1267,0.8133,0.0600,47.4800,-300.3600
417,0.1267,0.8067,0.0667,48.2000,-301.0800
418,0.1267,0.8067,0.0667,48.2000,-301.0800
419,0.1333,0.8067,0.0600,48.3600,-300.0800
420,0.1467,0.7933,0.0600,48.2400,-299.9600
421,0.1333,0.8067,0.0600,47.2000,-301.2400
422,0.1400,0.7933,0.0667,48.0400,-300.9200
423,0.1333,0.8000,0.0667,47.5200,-300.4000
424,0.1400,0.7933,0.0667,47.9200,-299.6400
425,0.1333,0.8000,0.0667,47.6800,-300.5600
426,0.1267,0.8067,0.0667,48.0000,-302.0400
427,0.1333,0.8000,0.0667,48.2000,-302.2400
428,0.1400,0.8000,0.0600,47.4800,-299.2000
429,0.1333,0.8067,0.0600,47.4000,-297.9600
430,0.1333,0.8133,0.0533,47.2400,-296.6400
431,0.1333,0.8200,0.0467,46.5200,-297.0800
432,0.1267,0.8333,0.0400,46.8000,-298.5200
433,0.1333,0.8200,0.0467,48.2400,-298.8000
434,0.1267,0.8267,0.0467,48.0000,-300.8800
435,0.1200,0.8333,0.0467,48.0400,-300.9200
436,0.1267,0.8267,0.0467,47.6000,-300.4800
437,0.1267,0.8133,0.0600,48.9200,-302.9600
438,0.1200,0.8267,0.0533,47.7600,-301.8000
439,0.1333,0.8200,0.0467,48.2000,-299.9200
440,0.1267,0.8267,0.0467,48.0000,-300.8800
441,0.1333,0.8133,0.0533,48.8400,-300.5600
442,0.1267,0.8267,0.0467,48.3200,-300.0400
443,0.1267,0.8267,0.0467,48.0800,-299.8000
444,0.1200,0.8333,0.0467,48.0000,-299.7200
445,0.1067,0.8533,0.0400,46.9200,-300.9600
446,0.1067,0.8467,0.0467,47.3600,-301.4000
447,0.1133,0.8467,0.0400,46.9600,-301.0000
448,0.1200,0.8333,0.0467,47.3200,-301.3600
449,0.1133,0.8400,0.0467,46.9200,-302.1200
450,0.1133,0.8333,0.0533,48.1600,-301.0400
451,0.1133,0.8333,0.0533,47.7200,-301.7600
452,0.1133,0.8333,0.0533,47.0800,-299.9600
453,0.1133,0.8267,0.0600,47.1600,-302.3600
454,0.1067,0.8333,0.0600,46.8400,-304.3600
455,0.0933,0.8400,0.0667,46.3600,-307.3600
456,0.1000,0.8333,0.0667,48.0000,-305.5200
457,0.1000,0.8333,0.0667,47.2400,-304.7600
458,0.1000,0.8267,0.0733,47.8000,-305.3200
459,0.0933,0.8267,0.0800,48.6800,-305.0400
460,0.0933,0.8267,0.0800,48.5200,-304.8800
461,0.0867,0.8333,0.0800,48.6400,-305.0000
462,0.0933,0.8400,0.0667,48.4800,-302.5200
463,0.0933,0.8400,0.0667,48.3600,-303.5600
464,0.0800,0.8533,0.0667,47.8400,-304.2000
465,0.0867,0.8333,0.0800,49.6400,-304.8400
466,0.0867,0.8400,0.0733,48.8800,-304.0800
467,0.0933,0.8333,0.0733,48.8000,-304.0000
468,0.0933,0.8333,0.0733,49.8000,-303.8400
469,0.1000,0.8267,0.0733,50.5600,-303.4400
470,0.1067,0.8133,0.0800,52.2000,-303.9200
471,0.1067,0.8200,0.0733,51.3600,-304.2400
472,0.1000,0.8200,0.0800,51.6800,-304.5600
473,0.1000,0.8267,0.0733,51.0400,-303.9200
474,0.1067,0.8200,0.0733,51.6800,-304.5600
475,0.1067,0.8200,0.0733,50.8800,-306.0800
476,0.1067,0.8200,0.0733,50.8000,-306.0000
477,0.1067,0.8200,0.0733,50.4000,-306.7600
478,0.1133,0.8200,0.0667,50.5200,-305.7200
479,0.1133,0.8267,0.0600,49.8400,-306.2000
480,0.1133,0.8333,0.0533,50.0400,-305.2400
481,0.1133,0.8333,0.0533,48.8400,-306.3600
482,0.1067,0.8333,0.0600,49.1600,-307.8400
483,0.1000,0.8533,0.0467,46.8800,-307.8800
484,0.1133,0.8400,0.0467,47.4000,-307.2400
485,0.1067,0.8467,0.0467,47.1600,-308.1600
486,0.1133,0.8333,0.0533,47.8800,-307.7200
487,0.1133,0.8333,0.0533,47.2400,-308.2400
488,0.1133,0.8333,0.0533,47.4400,-307.2800
489,0.1200,0.8267,0.0533,48.3600,-308.2000
490,0.1133,0.8467,0.0400,46.7200,-306.5600
491,0.1200,0.8333,0.0467,47.5200,-305.0400
492,0.1200,0.8333,0.0467,47.4800,-305.0000
493,0.1133,0.8333,0.0533,46.8000,-306.6400
494,0.1133,0.8333,0.0533,46.7200,-305.4000
495,0.1067,0.8467,0.0467,46.4000,-303.9200
496,0.1067,0.8467,0.0467,46.9200,-304.4400
