EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
112,0.0067,0.9200,0.0733,98.2400,-342.2000
113,0.0067,0.9267,0.0667,96.7200,-340.0400
114,0.0000,0.9400,0.0600,96.2800,-340.1600
115,0.0000,0.9400,0.0600,96.2400,-339.4800
116,0.0000,0.9467,0.0533,95.2800,-339.0800
117,0.0000,0.9533,0.0467,94.4400,-338.8000
118,0.0000,0.9600,0.0400,94.3600,-338.0800
119,0.0000,0.9667,0.0333,93.8400,-336.9200
120,0.0000,0.9733,0.0267,93.0800,-335.5200
121,0.0000,0.9733,0.0267,92.8400,-335.2800
122,0.0000,0.9800,0.0200,93.0000,-335.4400
123,0.0000,0.9867,0.0133,92.7600,-335.2000
124,0.0000,0.9867,0.0133,93.0000,-335.4400
125,0.0000,0.9933,0.0067,92.8000,-335.8000
126,0.0000,0.9867,0.0133,93.6800,-337.8800
127,0.0000,0.9800,0.0200,94.6000,-338.8000
128,0.0000,0.9733,0.0267,94.3600,-338.5600
129,0.0000,0.9667,0.0333,94.3200,-338.5200
130,0.0000,0.9600,0.0400,94.6800,-338.8800
131,0.0000,0.9533,0.0467,94.2800,-337.2800
132,0.0000,0.9467,0.0533,95.0000,-338.0000
133,0.0000,0.9400,0.0600,95.4400,-338.4400
134,0.0000,0.9333,0.0667,95.4400,-338.4400
135,0.0000,0.9267,0.0733,95.3600,-338.3600
136,0.0000,0.9200,0.0800,95.3600,-338.3600
137,0.0000,0.9133,0.0867,94.9600,-340.3600
138,0.0000,0.9133,0.0867,94.8000,-341.4000
139,0.0000,0.9067,0.0933,94.2000,-340.2400
140,0.0000,0.9067,0.0933,93.0400,-339.7200
141,0.0000,0.9000,0.1000,92.9600,-341.4800
142,0.0000,0.8933,0.1067,93.5200,-342.6800
143,0.0000,0.8867,0.1133,93.4400,-344.4400
144,0.0000,0.8800,0.1200,93.2400,-346.0800
145,0.0000,0.8800,0.1200,92.7200,-347.8800
146,0.0000,0.8733,0.1267,93.6000,-349.4000
147,0.0000,0.8600,0.1400,94.2000,-349.4400
148,0.0000,0.8467,0.1533,94.7600,-349.4400
149,0.0000,0.8333,0.1667,95.7200,-349.8400
150,0.0000,0.8200,0.1800,96.6400,-350.2000
151,0.0000,0.8200,0.1800,97.1200,-350.6800
152,0.0000,0.8200,0.1800,97.1600,-350.7200
153,0.0000,0.8200,0.1800,97.3200,-349.6800
154,0.0000,0.8200,0.1800,97.6400,-350.0000
155,0.0067,0.8200,0.1733,97.1600,-348.3200
156,0.0067,0.8200,0.1733,97.0400,-348.2000
157,0.0067,0.8200,0.1733,96.6400,-347.8000
158,0.0067,0.8200,0.1733,96.6400,-346.6000
159,0.0067,0.8200,0.1733,97.0400,-347.0000
160,0.0067,0.8200,0.1733,97.2000,-345.9600
161,0.0067,0.8200,0.1733,97.7600,-346.5200
162,0.0067,0.8200,0.1733,98.3600,-344.7200
163,0.0067,0.8067,0.1867,99.4000,-343.3600
164,0.0133,0.8067,0.1800,99.6800,-340.6000
165,0.0200,0.8067,0.1733,99.8000,-336.4800
166,0.0267,0.8067,0.1667,99.1600,-334.0000
167,0.0267,0.8067,0.1667,99.0400,-332.0400
168,0.0333,0.8067,0.1600,99.4800,-331.8400
169,0.0400,0.8067,0.1533,99.8000,-330.3200
170,0.0467,0.8000,0.1533,101.0000,-330.4000
171,0.0533,0.8000,0.1467,100.4800,-329.2400
172,0.0600,0.8067,0.1333,100.0400,-329.3600
173,0.0667,0.8133,0.1200,99.2000,-325.4800
174,0.0733,0.8200,0.1067,98.2000,-323.8400
175,0.0800,0.8200,0.1000,97.1200,-321.5600
176,0.0867,0.8133,0.1000,96.3200,-319.5600
177,0.0933,0.8067,0.1000,95.6400,-317.6800
178,0.1000,0.8000,0.1000,95.2000,-317.2400
179,0.1067,0.7933,0.1000,95.1200,-315.4000
180,0.1067,0.7800,0.1133,95.9200,-315.6400
181,0.1067,0.7667,0.1267,96.6800,-315.8400
182,0.1067,0.7600,0.1333,96.7600,-315.3600
183,0.1133,0.7467,0.1400,97.1200,-315.1600
184,0.1133,0.7400,0.1467,96.9200,-314.4000
185,0.1133,0.7333,0.1533,97.3600,-316.6800
186,0.1133,0.7333,0.1533,96.8800,-316.8400
187,0.1133,0.7333,0.1533,96.5200,-318.3200
188,0.1133,0.7400,0.1467,96.2800,-319.9200
189,0.1133,0.7333,0.1533,96.9200,-323.6000
190,0.1067,0.7333,0.1600,97.6800,-328.6000
191,0.1067,0.7333,0.1600,99.4000,-330.6800
192,0.1067,0.7333,0.1600,100.0400,-333.1600
193,0.1000,0.7333,0.1667,100.4800,-334.2400
194,0.0933,0.7333,0.1733,100.6800,-336.2800
195,0.0867,0.7333,0.1800,100.0800,-336.3200
196,0.0800,0.7333,0.1867,100.2000,-337.0800
197,0.0733,0.7333,0.1933,100.1600,-337.6800
198,0.0667,0.7333,0.2000,100.5200,-342.2800
199,0.0600,0.7333,0.2067,101.0800,-344.6800
200,0.0533,0.7400,0.2067,101.6800,-347.6800
201,0.0467,0.7467,0.2067,101.9200,-348.5600
202,0.0400,0.7533,0.2067,102.4000,-349.6800
203,0.0333,0.7600,0.2067,102.9200,-350.8400
204,0.0267,0.7667,0.2067,102.8000,-351.9200
205,0.0200,0.7800,0.2000,101.8800,-352.2000
206,0.0200,0.7933,0.1867,101.0000,-351.3200
207,0.0200,0.8000,0.1800,100.5600,-350.8800
208,0.0133,0.8133,0.1733,99.8400,-351.3600
209,0.0133,0.8200,0.1667,99.8400,-351.3600
210,0.0133,0.8267,0.1600,99.3600,-348.4800
211,0.0133,0.8267,0.1600,99.5600,-347.4800
212,0.0133,0.8267,0.1600,99.4000,-347.3200
213,0.0133,0.8267,0.1600,98.9200,-345.6400
214,0.0133,0.8267,0.1600,98.4000,-343.9200
215,0.0200,0.8267,0.1533,97.7600,-341.9600
216,0.0200,0.8267,0.1533,96.9600,-341.0800
217,0.0267,0.8267,0.1467,96.0400,-338.6800
218,0.0333,0.8200,0.1467,95.9600,-337.0400
219,0.0400,0.8200,0.1400,95.3200,-334.8400
220,0.0467,0.8200,0.1333,95.6800,-333.6800
221,0.0533,0.8200,0.1267,95.5600,-332.0000
222,0.0600,0.8200,0.1200,94.7600,-329.6400
223,0.0667,0.8200,0.1133,94.4000,-327.7200
224,0.0733,0.8200,0.1067,93.7600,-325.6000
225,0.0800,0.8200,0.1000,93.4800,-323.7600
226,0.0867,0.8200,0.0933,93.2400,-323.1600
227,0.0933,0.8200,0.0867,93.3200,-324.0800
228,0.1000,0.8200,0.0800,93.0400,-324.6400
229,0.1067,0.8200,0.0733,93.2800,-325.7200
230,0.1133,0.8200,0.0667,93.8400,-327.1200
231,0.1267,0.8133,0.0600,93.8000,-325.5200
232,0.1333,0.8133,0.0533,93.4800,-324.8400
233,0.1400,0.8067,0.0533,94.0400,-326.2400
234,0.1467,0.8067,0.0467,93.4800,-325.3200
235,0.1533,0.8067,0.0400,93.0800,-325.7600
236,0.1600,0.8067,0.0333,92.6800,-325.0000
237,0.1667,0.8067,0.0267,92.2400,-323.0000
238,0.1733,0.8067,0.0200,92.4400,-322.8400
239,0.1733,0.8133,0.0133,92.5200,-323.7600
240,0.1800,0.8067,0.0133,92.7600,-323.7600
241,0.1867,0.8000,0.0133,93.0000,-322.8000
242,0.1933,0.7933,0.0133,93.4400,-322.0000
243,0.2000,0.7933,0.0067,93.2000,-321.7600
244,0.2067,0.7867,0.0067,93.8000,-321.1600
245,0.2133,0.7733,0.0133,94.2000,-320.3200
246,0.2200,0.7667,0.0133,94.1200,-317.8400
247,0.2267,0.7600,0.0133,94.8400,-317.4400
248,0.2333,0.7533,0.0133,94.6400,-316.0400
249,0.2400,0.7467,0.0133,95.3600,-316.6800
250,0.2467,0.7400,0.0133,95.1200,-315.2400
251,0.2533,0.7333,0.0133,95.2400,-315.3600
252,0.2600,0.7267,0.0133,95.1600,-311.6800
253,0.2667,0.7200,0.0133,94.8400,-307.8000
254,0.2733,0.7133,0.0133,94.0000,-303.3600
255,0.2800,0.7067,0.0133,94.0000,-300.9600
256,0.2800,0.7067,0.0133,94.1600,-301.2000
257,0.2800,0.7067,0.0133,94.2000,-300.8800
258,0.2867,0.7067,0.0067,93.6400,-299.1200
259,0.2933,0.7000,0.0067,93.8400,-298.1200
260,0.3000,0.6933,0.0067,94.2800,-298.5600
261,0.3067,0.6867,0.0067,94.5200,-298.8000
262,0.3133,0.6800,0.0067,94.6800,-298.9600
263,0.3200,0.6733,0.0067,94.4400,-298.7200
264,0.3267,0.6667,0.0067,94.1200,-298.4000
265,0.3267,0.6667,0.0067,93.2400,-295.1200
266,0.3267,0.6667,0.0067,92.2000,-292.9200
267,0.3267,0.6667,0.0067,91.2400,-290.8000
268,0.3267,0.6667,0.0067,90.4800,-288.8400
269,0.3267,0.6667,0.0067,89.6800,-288.0400
270,0.3267,0.6733,0.0000,88.1600,-285.3200
271,0.3200,0.6800,0.0000,87.1600,-285.5200
272,0.3133,0.6867,0.0000,86.0800,-284.4000
273,0.3067,0.6933,0.0000,85.7200,-284.0400
274,0.2933,0.7000,0.0067,85.2400,-283.9200
275,0.2800,0.7067,0.0133,85.6400,-284.6800
276,0.2733,0.7133,0.0133,84.8400,-281.4800
277,0.2667,0.7200,0.0133,83.9600,-280.6000
278,0.2600,0.7267,0.0133,83.3600,-279.9600
279,0.2533,0.7333,0.0133,83.2800,-279.8800
280,0.2467,0.7400,0.0133,82.3200,-277.7200
281,0.2333,0.7533,0.0133,81.8400,-276.8000
282,0.2333,0.7533,0.0133,82.2800,-275.2000
283,0.2267,0.7600,0.0133,82.5200,-274.2400
284,0.2200,0.7667,0.0133,83.4800,-275.2000
285,0.2133,0.7733,0.0133,84.3600,-274.8800
286,0.2067,0.7800,0.0133,85.1600,-274.4800
287,0.2000,0.7867,0.0133,86.2800,-275.6000
288,0.1933,0.7933,0.0133,86.8800,-276.2000
289,0.1867,0.8000,0.0133,87.5200,-276.8400
290,0.1800,0.8067,0.0133,89.2000,-280.9200
291,0.1733,0.8133,0.0133,90.2400,-284.3200
292,0.1733,0.8067,0.0200,91.8000,-288.2000
293,0.1733,0.8067,0.0200,91.8000,-288.2000
294,0.1733,0.8067,0.0200,92.6400,-289.1200
295,0.1733,0.8067,0.0200,93.4000,-289.8800
296,0.1800,0.8000,0.0200,94.4400,-290.9200
297,0.1800,0.7867,0.0333,96.2800,-293.9200
298,0.1800,0.7800,0.0400,97.3200,-296.1600
299,0.1933,0.7733,0.0333,97.7200,-295.0000
300,0.2000,0.7667,0.0333,98.0000,-296.1200
301,0.2067,0.7600,0.0333,98.8400,-298.1600
302,0.2067,0.7600,0.0333,99.5600,-300.0800
303,0.2067,0.7600,0.0333,99.8400,-301.5600
304,0.2067,0.7600,0.0333,100.1200,-303.0400
305,0.2067,0.7600,0.0333,101.0000,-305.1200
306,0.2067,0.7600,0.0333,101.3600,-306.7200
307,0.2067,0.7600,0.0333,102.1200,-308.7600
308,0.2067,0.7600,0.0333,102.8800,-308.3200
309,0.2067,0.7600,0.0333,103.1600,-307.4800
310,0.2067,0.7533,0.0400,103.2000,-306.3200
311,0.2067,0.7467,0.0467,103.4400,-306.5600
312,0.2067,0.7400,0.0533,103.9200,-305.8400
313,0.2067,0.7333,0.0600,105.4400,-306.2400
314,0.2133,0.7200,0.0667,106.2000,-304.6000
315,0.2200,0.7067,0.0733,107.2000,-302.0400
316,0.2267,0.7000,0.0733,109.3200,-302.9600
317,0.2267,0.7000,0.0733,109.9600,-300.0000
318,0.2133,0.6933,0.0933,112.2800,-301.4800
319,0.2000,0.6867,0.1133,114.1200,-302.4000
320,0.1867,0.6800,0.1333,115.4000,-304.0400
321,0.1733,0.6800,0.1467,116.1600,-302.7600
322,0.1800,0.6800,0.1400,116.8000,-300.0400
323,0.1867,0.6733,0.1400,117.4400,-297.0800
324,0.1867,0.6667,0.1467,118.2000,-295.4400
325,0.1933,0.6600,0.1467,118.8400,-292.4800
326,0.1933,0.6600,0.1467,119.3200,-290.5600
327,0.1933,0.6600,0.1467,119.8400,-289.8800
328,0.1933,0.6600,0.1467,120.6000,-289.4400
329,0.1933,0.6600,0.1467,121.3600,-289.0000
330,0.1867,0.6667,0.1467,121.9600,-289.2800
331,0.1933,0.6600,0.1467,122.6800,-287.9200
332,0.1933,0.6600,0.1467,122.4400,-287.6400
333,0.1933,0.6467,0.1600,122.6000,-290.2400
334,0.1933,0.6400,0.1667,122.9200,-291.7200
335,0.1933,0.6333,0.1733,123.5200,-292.3600
336,0.1933,0.6267,0.1800,124.5200,-292.1600
337,0.2000,0.6133,0.1867,124.2000,-289.4400
338,0.2067,0.6000,0.1933,123.2000,-284.7600
339,0.2133,0.5933,0.1933,123.6000,-283.9600
340,0.2200,0.5867,0.1933,122.9200,-283.2400
341,0.2267,0.5800,0.1933,121.3200,-279.2400
342,0.2267,0.5867,0.1867,119.5200,-279.8400
343,0.2400,0.5933,0.1667,118.4400,-277.2400
344,0.2467,0.6000,0.1533,116.8400,-275.2800
345,0.2533,0.6067,0.1400,116.6400,-274.7200
346,0.2600,0.6067,0.1333,116.3200,-276.4400
347,0.2533,0.6133,0.1333,115.6000,-274.2800
348,0.2467,0.6267,0.1267,115.1600,-273.8400
349,0.2400,0.6333,0.1267,115.7200,-274.4400
350,0.2333,0.6400,0.1267,116.2800,-275.0000
351,0.2267,0.6400,0.1333,116.4400,-275.1600
352,0.2267,0.6333,0.1400,118.0400,-275.5600
353,0.2267,0.6267,0.1467,119.8000,-276.1200
354,0.2267,0.6200,0.1533,121.0800,-276.2000
355,0.2333,0.6067,0.1600,121.8000,-273.6400
356,0.2333,0.6000,0.1667,122.2800,-272.9200
357,0.2333,0.5933,0.1733,122.3600,-271.7600
358,0.2333,0.6000,0.1667,122.2400,-270.4000
359,0.2333,0.6000,0.1667,121.6000,-268.5200
360,0.2333,0.6067,0.1600,120.7600,-267.6400
361,0.2333,0.6067,0.1600,119.8800,-266.7600
362,0.2333,0.6133,0.1533,119.6800,-268.9600
363,0.2267,0.6200,0.1533,120.0800,-272.9600
364,0.2133,0.6333,0.1533,120.0400,-274.1200
365,0.2000,0.6467,0.1533,119.8400,-276.3200
366,0.1867,0.6533,0.1600,120.4400,-279.3200
367,0.1800,0.6533,0.1667,122.0000,-282.0800
368,0.1733,0.6533,0.1733,122.3200,-285.9600
369,0.1733,0.6533,0.1733,122.8400,-288.8800
370,0.1733,0.6533,0.1733,123.4000,-291.8400
371,0.1733,0.6533,0.1733,124.6000,-293.0400
372,0.1733,0.6533,0.1733,125.7200,-298.9600
373,0.1733,0.6467,0.1800,127.0000,-303.8400
374,0.1800,0.6467,0.1733,126.4000,-305.6000
375,0.1800,0.6467,0.1733,126.2000,-309.0000
376,0.1867,0.6467,0.1667,126.6800,-311.8800
377,0.1933,0.6467,0.1600,125.2800,-312.8800
378,0.2000,0.6467,0.1533,124.0000,-314.0000
379,0.2067,0.6467,0.1467,122.9600,-315.3600
380,0.2133,0.6467,0.1400,122.0800,-318.0800
381,0.2200,0.6467,0.1333,121.0400,-319.4400
382,0.2200,0.6533,0.1267,120.9600,-320.5600
383,0.2200,0.6600,0.1200,120.2400,-321.0400
384,0.2200,0.6600,0.1200,120.9200,-322.9600
385,0.2200,0.6667,0.1133,121.2000,-324.4400
386,0.2200,0.6800,0.1000,120.8800,-325.3200
387,0.2133,0.6933,0.0933,120.6800,-325.1200
388,0.2133,0.7067,0.0800,120.1600,-324.6000
389,0.2133,0.7133,0.0733,118.8400,-324.4800
390,0.2133,0.7200,0.0667,118.5600,-324.2000
391,0.2133,0.7267,0.0600,117.6000,-324.4400
392,0.2133,0.7333,0.0533,116.3600,-323.2000
393,0.2133,0.7400,0.0467,114.7200,-321.5600
394,0.2133,0.7467,0.0400,114.1200,-320.9600
395,0.2133,0.7533,0.0333,113.5600,-320.4000
396,0.2133,0.7600,0.0267,112.9200,-320.9600
397,0.2133,0.7667,0.0200,111.5200,-319.5600
398,0.2133,0.7733,0.0133,110.0800,-316.9200
399,0.2067,0.7800,0.0133,109.9600,-319.2000
400,0.2067,0.7867,0.0067,109.6000,-318.8400
401,0.2000,0.7933,0.0067,108.3600,-319.0000
402,0.1933,0.8000,0.0067,109.3600,-320.0000
403,0.1867,0.8067,0.0067,109.2800,-321.1200
404,0.1800,0.8133,0.0067,110.3600,-323.4000
405,0.1733,0.8200,0.0067,111.4800,-325.7200
406,0.1667,0.8267,0.0067,112.9600,-328.4000
407,0.1667,0.8267,0.0067,114.1200,-330.7600
408,0.1667,0.8267,0.0067,115.2000,-331.8400
409,0.1667,0.8333,0.0000,115.4400,-333.5600
410,0.1667,0.8333,0.0000,116.0000,-334.2000
411,0.1667,0.8333,0.0000,116.4800,-334.6800
412,0.1667,0.8333,0.0000,117.0000,-335.2000
413,0.1667,0.8333,0.0000,116.2400,-334.5200
414,0.1667,0.8333,0.0000,116.9200,-335.2000
415,0.1667,0.8333,0.0000,117.0400,-335.3200
416,0.1667,0.8333,0.0000,117.4000,-334.4800
417,0.1733,0.8267,0.0000,119.0000,-333.6800
418,0.1733,0.8267,0.0000,120.8400,-334.3200
419,0.1733,0.8200,0.0067,121.8000,-334.0800
420,0.1733,0.8133,0.0133,122.5600,-334.8400
421,0.1733,0.8067,0.0200,123.0000,-335.3600
422,0.1733,0.8000,0.0267,123.1200,-335.4800
423,0.1800,0.7933,0.0267,123.4400,-335.8000
424,0.1867,0.7867,0.0267,123.0000,-332.9600
425,0.1933,0.7800,0.0267,122.7200,-332.6800
426,0.2000,0.7733,0.0267,122.9600,-331.5200
427,0.2067,0.7667,0.0267,121.6400,-331.4000
428,0.2133,0.7600,0.0267,121.7200,-331.4800
429,0.2200,0.7533,0.0267,120.8400,-330.6000
430,0.2267,0.7467,0.0267,119.9600,-329.7200
431,0.2333,0.7400,0.0267,119.2800,-327.8400
432,0.2400,0.7333,0.0267,118.4000,-324.5600
433,0.2467,0.7267,0.0267,117.8000,-321.5600
434,0.2533,0.7200,0.0267,116.7200,-316.5600
435,0.2600,0.7133,0.0267,116.0400,-314.6000
436,0.2667,0.7067,0.0267,115.4400,-312.8000
437,0.2733,0.7000,0.0267,114.7600,-310.9200
438,0.2733,0.7000,0.0267,114.8400,-309.4000
439,0.2800,0.6933,0.0267,113.8800,-306.0400
440,0.2800,0.6867,0.0333,113.6400,-304.6000
441,0.2867,0.6800,0.0333,113.3200,-301.8800
442,0.2867,0.6800,0.0333,111.9200,-299.2800
443,0.2933,0.6733,0.0333,110.8000,-295.7600
444,0.3000,0.6733,0.0267,109.4000,-293.1600
445,0.3067,0.6733,0.0200,107.6400,-289.0000
446,0.3133,0.6733,0.0133,106.3200,-284.0000
447,0.3200,0.6733,0.0067,105.5200,-278.4000
448,0.3267,0.6667,0.0067,104.8000,-272.8800
449,0.3267,0.6667,0.0067,104.2800,-268.8400
450,0.3267,0.6667,0.0067,103.1200,-265.3600
451,0.3267,0.6667,0.0067,102.9200,-261.6400
452,0.3267,0.6667,0.0067,103.0000,-256.9200
453,0.3267,0.6667,0.0067,102.9200,-253.2400
454,0.3200,0.6667,0.0133,102.4800,-251.6000
455,0.3133,0.6667,0.0200,102.5600,-248.0800
456,0.3133,0.6667,0.0200,102.5600,-244.4800
457,0.3067,0.6667,0.0267,102.4000,-243.1200
458,0.3067,0.6667,0.0267,101.9200,-241.4400
459,0.3000,0.6733,0.0267,101.6800,-241.2000
460,0.2933,0.6800,0.0267,101.1200,-239.4400
461,0.2867,0.6867,0.0267,100.4000,-238.7200
462,0.2800,0.6933,0.0267,99.9600,-237.0800
463,0.2800,0.6933,0.0267,99.8400,-237.2800
464,0.2733,0.7000,0.0267,100.0400,-237.4800
465,0.2800,0.7000,0.0200,99.7200,-234.7600
466,0.2800,0.7000,0.0200,99.9200,-234.9600
467,0.2733,0.7067,0.0200,100.1200,-236.3600
468,0.2733,0.7067,0.0200,100.2800,-237.7200
469,0.2733,0.7067,0.0200,100.8000,-235.8400
470,0.2800,0.7000,0.0200,101.0400,-234.8800
471,0.2800,0.7000,0.0200,101.3600,-236.4000
472,0.2800,0.7000,0.0200,101.9600,-239.4000
473,0.2733,0.7067,0.0200,101.8800,-242.9200
474,0.2733,0.7067,0.0200,102.0000,-245.3600
475,0.2733,0.7067,0.0200,102.2400,-244.3200
476,0.2733,0.7067,0.0200,101.9600,-245.1600
477,0.2733,0.7067,0.0200,101.2400,-245.6400
478,0.2733,0.7067,0.0200,101.4400,-247.0400
479,0.2800,0.7067,0.0133,101.2000,-244.4000
480,0.2867,0.7067,0.0067,100.5200,-243.8000
481,0.2800,0.7067,0.0133,99.9600,-245.6400
482,0.2867,0.7000,0.0133,99.9600,-245.6800
483,0.2867,0.6933,0.0200,100.4000,-246.1200
484,0.2933,0.6800,0.0267,100.5200,-246.3200
485,0.3000,0.6667,0.0333,100.9600,-246.7600
486,0.3067,0.6600,0.0333,101.2800,-245.9200
487,0.3067,0.6600,0.0333,101.1600,-247.0400
488,0.3067,0.6600,0.0333,101.1200,-247.0400
489,0.3067,0.6533,0.0400,101.6400,-247.6800
490,0.2933,0.6667,0.0400,101.6000,-250.8400
491,0.2867,0.6733,0.0400,100.4800,-250.9600
492,0.2867,0.6733,0.0400,100.0400,-250.5600
493,0.2800,0.6800,0.0400,99.6400,-250.2000
494,0.2733,0.6867,0.0400,99.0000,-252.0000
495,0.2600,0.7000,0.0400,98.6400,-252.8800
496,0.2533,0.7067,0.0400,98.0800,-252.3600
