EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
90,0.0027,0.4720,0.5253,5099.0720,-12768.4800
91,0.0027,0.4720,0.5253,5088.5520,-12758.4480
92,0.0027,0.4720,0.5253,5079.0400,-12744.6720
93,0.0027,0.4813,0.5160,5068.5440,-12736.1360
94,0.0040,0.4920,0.5040,5047.3680,-12715.3520
95,0.0040,0.4933,0.5027,5030.2320,-12696.2560
96,0.0040,0.4960,0.5000,5020.4240,-12689.6080
97,0.0027,0.4947,0.5027,5026.5840,-12697.3040
98,0.0027,0.4933,0.5040,5028.5760,-12696.7360
99,0.0027,0.4960,0.5013,5022.9040,-12688.6320
100,0.0027,0.4933,0.5040,5024.7440,-12687.7760
101,0.0027,0.4973,0.5000,5017.9520,-12685.3440
102,0.0027,0.4973,0.5000,5016.4640,-12686.4160
103,0.0027,0.5000,0.4973,5014.0720,-12680.1840
104,0.0027,0.5040,0.4933,5015.5680,-12683.1280
105,0.0027,0.5067,0.4907,5015.2320,-12684.7360
106,0.0027,0.5040,0.4933,5006.4400,-12677.6080
107,0.0027,0.5093,0.4880,5003.3440,-12680.2320
108,0.0013,0.5160,0.4827,5002.9920,-12687.1440
109,0.0013,0.5160,0.4827,4996.4480,-12690.1600
110,0.0027,0.5173,0.4800,4997.8160,-12695.3680
111,0.0027,0.5093,0.4880,4990.7040,-12690.0080
112,0.0040,0.5040,0.4920,4987.9280,-12690.0880
113,0.0040,0.5053,0.4907,4989.7840,-12695.7840
114,0.0040,0.5013,0.4947,4992.8560,-12700.1360
115,0.0040,0.4987,0.4973,4994.4960,-12699.4160
116,0.0053,0.4973,0.4973,4991.7840,-12696.7040
117,0.0053,0.4907,0.5040,4989.5280,-12696.7280
118,0.0053,0.4853,0.5093,4983.9920,-12686.8320
119,0.0040,0.4747,0.5213,4980.2800,-12684.0080
120,0.0053,0.4693,0.5253,4982.0320,-12683.8800
121,0.0053,0.4680,0.5267,4982.7360,-12682.7040
122,0.0053,0.4640,0.5307,4974.2480,-12669.7760
123,0.0053,0.4627,0.5320,4960.3120,-12653.7760
124,0.0067,0.4560,0.5373,4960.1520,-12653.0320
125,0.0080,0.4573,0.5347,4948.4080,-12637.1040
126,0.0093,0.4507,0.5400,4947.7920,-12635.9680
127,0.0107,0.4480,0.5413,4939.6320,-12626.9440
128,0.0120,0.4520,0.5360,4932.5600,-12619.0000
129,0.0133,0.4440,0.5427,4928.8640,-12612.1440
130,0.0147,0.4400,0.5453,4922.3040,-12599.8000
131,0.0160,0.4400,0.5440,4912.5760,-12581.7920
132,0.0173,0.4360,0.5467,4903.7680,-12565.9840
133,0.0187,0.4307,0.5507,4897.5280,-12551.9760
134,0.0200,0.4307,0.5493,4898.8720,-12551.4400
135,0.0200,0.4307,0.5493,4892.9200,-12545.4880
136,0.0213,0.4427,0.5360,4891.4960,-12537.4640
137,0.0227,0.4493,0.5280,4895.3840,-12537.1840
138,0.0240,0.4533,0.5227,4886.8320,-12521.0400
139,0.0253,0.4587,0.5160,4883.4560,-12515.1040
140,0.0253,0.4667,0.5080,4882.7200,-12518.3840
141,0.0240,0.4667,0.5093,4881.6400,-12513.5600
142,0.0253,0.4693,0.5053,4882.9920,-12508.8640
143,0.0267,0.4680,0.5053,4884.4720,-12510.5440
144,0.0267,0.4720,0.5013,4885.4640,-12510.2560
145,0.0267,0.4760,0.4973,4880.8400,-12505.6320
146,0.0267,0.4800,0.4933,4870.5600,-12498.4880
147,0.0280,0.4827,0.4893,4865.3520,-12494.5600
148,0.0280,0.4813,0.4907,4875.0000,-12506.2720
149,0.0267,0.4867,0.4867,4871.6480,-12501.6400
150,0.0253,0.4880,0.4867,4880.6640,-12515.7760
151,0.0240,0.4960,0.4800,4884.4880,-12522.1600
152,0.0227,0.5000,0.4773,4891.2240,-12529.9920
153,0.0213,0.4973,0.4813,4900.4080,-12540.0480
154,0.0200,0.5027,0.4773,4901.9760,-12540.3360
155,0.0187,0.5067,0.4747,4903.4960,-12543.1360
156,0.0173,0.5080,0.4747,4915.0960,-12553.4560
157,0.0160,0.5107,0.4733,4917.6160,-12559.8160
158,0.0147,0.5093,0.4760,4917.0720,-12560.0400
159,0.0133,0.5080,0.4787,4911.3040,-12555.9680
160,0.0120,0.5080,0.4800,4901.2240,-12547.0240
161,0.0107,0.4987,0.4907,4898.3280,-12548.2880
162,0.0080,0.4907,0.5013,4894.3360,-12544.6240
163,0.0067,0.4880,0.5053,4890.7840,-12546.5360
164,0.0053,0.4840,0.5107,4891.7680,-12546.2400
165,0.0053,0.4787,0.5160,4889.5440,-12542.2160
166,0.0053,0.4773,0.5173,4895.0880,-12551.7920
167,0.0040,0.4787,0.5173,4890.6720,-12547.0240
168,0.0027,0.4733,0.5240,4896.0880,-12553.3600
169,0.0027,0.4747,0.5227,4901.7280,-12561.5600
170,0.0013,0.4747,0.5240,4905.3120,-12566.7200
171,0.0013,0.4693,0.5293,4907.8320,-12567.3840
172,0.0000,0.4680,0.5320,4901.3120,-12559.5840
173,0.0000,0.4720,0.5280,4889.4960,-12550.3840
174,0.0000,0.4707,0.5293,4886.2480,-12545.8560
175,0.0000,0.4693,0.5307,4879.0960,-12536.7280
176,0.0000,0.4627,0.5373,4872.5680,-12525.3280
177,0.0000,0.4560,0.5440,4871.5520,-12522.8000
178,0.0000,0.4520,0.5480,4863.0320,-12513.0000
179,0.0000,0.4493,0.5507,4861.1200,-12511.0880
180,0.0000,0.4453,0.5547,4861.7600,-12509.1680
181,0.0000,0.4400,0.5600,4857.6640,-12503.7920
182,0.0000,0.4333,0.5667,4856.8800,-12496.6080
183,0.0000,0.4320,0.5680,4854.2640,-12493.1120
184,0.0000,0.4307,0.5693,4853.1360,-12480.0480
185,0.0000,0.4280,0.5720,4857.0640,-12472.6000
186,0.0000,0.4307,0.5693,4855.0080,-12460.3040
187,0.0000,0.4347,0.5653,4849.0720,-12456.9280
188,0.0013,0.4320,0.5667,4844.1280,-12449.5840
189,0.0027,0.4373,0.5600,4834.7600,-12435.0960
190,0.0027,0.4400,0.5573,4829.4560,-12425.9520
191,0.0027,0.4440,0.5533,4814.6560,-12404.4640
192,0.0027,0.4493,0.5480,4801.9600,-12385.8880
193,0.0027,0.4560,0.5413,4788.2560,-12368.3440
194,0.0027,0.4547,0.5427,4774.1360,-12348.3360
195,0.0027,0.4520,0.5453,4774.3200,-12346.9440
196,0.0027,0.4547,0.5427,4765.9920,-12337.7840
197,0.0027,0.4520,0.5453,4774.6960,-12345.2080
198,0.0040,0.4467,0.5493,4777.5280,-12347.5600
199,0.0040,0.4493,0.5467,4780.3440,-12353.1040
200,0.0040,0.4440,0.5520,4787.1680,-12356.7840
201,0.0053,0.4427,0.5520,4786.5360,-12357.3040
202,0.0080,0.4413,0.5507,4783.2880,-12351.2800
203,0.0093,0.4413,0.5493,4781.2080,-12342.3040
204,0.0107,0.4400,0.5493,4778.2560,-12337.0480
205,0.0107,0.4347,0.5547,4775.7920,-12335.8640
206,0.0120,0.4387,0.5493,4780.2000,-12336.4320
207,0.0133,0.4453,0.5413,4774.0080,-12325.1680
208,0.0147,0.4480,0.5373,4766.4560,-12311.3520
209,0.0160,0.4507,0.5333,4766.6080,-12309.5280
210,0.0173,0.4560,0.5267,4761.9360,-12303.3360
211,0.0173,0.4600,0.5227,4752.5680,-12292.6880
212,0.0173,0.4613,0.5213,4746.8000,-12273.4320
213,0.0160,0.4667,0.5173,4740.3360,-12260.5680
214,0.0147,0.4667,0.5187,4736.1840,-12251.3600
215,0.0147,0.4653,0.5200,4731.8160,-12237.2080
216,0.0147,0.4640,0.5213,4731.0560,-12227.4880
217,0.0147,0.4640,0.5213,4732.5600,-12225.5840
218,0.0147,0.4587,0.5267,4726.9040,-12215.4000
219,0.0147,0.4573,0.5280,4729.3680,-12207.7040
220,0.0147,0.4627,0.5227,4714.2720,-12186.8000
221,0.0147,0.4627,0.5227,4708.9200,-12169.6400
222,0.0147,0.4600,0.5253,4690.9120,-12141.3920
223,0.0133,0.4573,0.5293,4686.0400,-12125.4240
224,0.0133,0.4520,0.5347,4678.3600,-12104.7760
225,0.0133,0.4480,0.5387,4669.4960,-12088.2320
226,0.0120,0.4427,0.5453,4672.6080,-12080.9840
227,0.0107,0.4400,0.5493,4673.4560,-12071.8080
228,0.0107,0.4387,0.5507,4674.3280,-12069.3360
229,0.0107,0.4400,0.5493,4666.1760,-12045.5680
230,0.0120,0.4440,0.5440,4669.4400,-12032.4080
231,0.0120,0.4427,0.5453,4665.6800,-12017.1280
232,0.0120,0.4333,0.5547,4667.5360,-12008.6960
233,0.0120,0.4253,0.5627,4676.5840,-12001.8480
234,0.0107,0.4187,0.5707,4682.9920,-12003.0000
235,0.0107,0.4107,0.5787,4695.9680,-12007.2560
236,0.0120,0.4093,0.5787,4707.4320,-12009.3200
237,0.0133,0.4080,0.5787,4711.7680,-12005.4000
238,0.0147,0.4027,0.5827,4726.1680,-12008.9680
239,0.0147,0.4000,0.5853,4732.7360,-12011.6320
240,0.0160,0.3947,0.5893,4742.6400,-12017.2400
241,0.0173,0.3920,0.5907,4748.7200,-12018.3760
242,0.0200,0.3853,0.5947,4756.1280,-12017.3360
243,0.0213,0.3880,0.5907,4768.4880,-12013.7440
244,0.0227,0.3867,0.5907,4772.0080,-12010.2720
245,0.0240,0.3827,0.5933,4781.8720,-12006.7440
246,0.0253,0.3827,0.5920,4794.9520,-12011.1520
247,0.0267,0.3880,0.5853,4808.7840,-12019.7520
248,0.0280,0.3907,0.5813,4808.2320,-12014.0800
249,0.0280,0.3907,0.5813,4806.5920,-12007.3200
250,0.0280,0.3987,0.5733,4798.8960,-11998.7600
251,0.0280,0.4013,0.5707,4788.0800,-11981.5440
252,0.0267,0.4053,0.5680,4786.1360,-11978.3200
253,0.0253,0.4067,0.5680,4787.5360,-11981.2560
254,0.0240,0.4107,0.5653,4788.0960,-11987.2160
255,0.0240,0.4160,0.5600,4780.1520,-11988.4320
256,0.0227,0.4173,0.5600,4772.7040,-11989.9440
257,0.0213,0.4280,0.5507,4768.4320,-11990.4800
258,0.0200,0.4333,0.5467,4769.8960,-11999.6240
259,0.0200,0.4387,0.5413,4769.0880,-11996.3200
260,0.0200,0.4440,0.5360,4771.4160,-11996.4560
261,0.0187,0.4453,0.5360,4772.6560,-12000.1120
262,0.0173,0.4453,0.5373,4773.7200,-11999.8800
263,0.0160,0.4453,0.5387,4770.1600,-11996.5520
264,0.0160,0.4467,0.5373,4771.0800,-11996.1920
265,0.0147,0.4493,0.5360,4768.0560,-11998.2880
266,0.0133,0.4493,0.5373,4768.7520,-12002.6480
267,0.0107,0.4533,0.5360,4769.5200,-12004.8560
268,0.0093,0.4587,0.5320,4767.7440,-12006.9200
269,0.0080,0.4667,0.5253,4765.1760,-12003.0720
270,0.0067,0.4693,0.5240,4771.5920,-12012.0480
271,0.0053,0.4733,0.5213,4769.0080,-12014.5360
272,0.0040,0.4720,0.5240,4766.9760,-12008.7760
273,0.0027,0.4720,0.5253,4775.7280,-12018.8080
274,0.0027,0.4760,0.5213,4787.1120,-12027.6320
275,0.0027,0.4773,0.5200,4803.9760,-12037.6800
276,0.0040,0.4813,0.5147,4813.8080,-12034.7120
277,0.0053,0.4867,0.5080,4812.6480,-12022.4240
278,0.0067,0.4907,0.5027,4816.0720,-12012.7920
279,0.0080,0.4907,0.5013,4824.0480,-12011.5280
280,0.0080,0.4933,0.4987,4832.0480,-12002.6000
281,0.0093,0.4987,0.4920,4838.5840,-11991.9680
282,0.0107,0.4987,0.4907,4844.8800,-11984.4960
283,0.0120,0.5027,0.4853,4842.3600,-11970.4560
284,0.0133,0.5107,0.4760,4828.6960,-11946.5280
285,0.0133,0.5133,0.4733,4812.8640,-11922.6720
286,0.0147,0.5173,0.4680,4809.6400,-11912.1520
287,0.0147,0.5200,0.4653,4803.1040,-11904.5600
288,0.0147,0.5213,0.4640,4797.2480,-11893.3520
289,0.0147,0.5240,0.4613,4788.2640,-11878.1280
290,0.0160,0.5267,0.4573,4779.7520,-11852.9760
291,0.0173,0.5267,0.4560,4775.8320,-11843.0000
292,0.0187,0.5307,0.4507,4771.9520,-11832.9200
293,0.0200,0.5253,0.4547,4773.2160,-11823.9440
294,0.0213,0.5187,0.4600,4775.7600,-11814.9680
295,0.0227,0.5187,0.4587,4768.6480,-11798.8960
296,0.0227,0.5187,0.4587,4767.3920,-11795.0160
297,0.0240,0.5240,0.4520,4766.7920,-11788.6560
298,0.0240,0.5253,0.4507,4760.0800,-11770.7600
299,0.0253,0.5240,0.4507,4755.3840,-11762.2240
300,0.0267,0.5187,0.4547,4747.3040,-11750.8880
301,0.0280,0.5160,0.4560,4744.6800,-11754.6640
302,0.0293,0.5067,0.4640,4748.6080,-11756.9200
303,0.0293,0.4973,0.4733,4747.6880,-11753.4400
304,0.0307,0.4907,0.4787,4748.7920,-11750.7440
305,0.0307,0.4800,0.4893,4744.9200,-11742.9040
306,0.0320,0.4733,0.4947,4742.8320,-11752.4960
307,0.0333,0.4627,0.5040,4745.8640,-11763.2080
308,0.0347,0.4560,0.5093,4746.1840,-11769.6080
309,0.0347,0.4493,0.5160,4755.3680,-11790.2720
310,0.0347,0.4440,0.5213,4763.6800,-11804.9600
311,0.0360,0.4307,0.5333,4759.6400,-11799.2480
312,0.0400,0.4240,0.5360,4756.0880,-11786.7920
313,0.0427,0.4227,0.5347,4742.6560,-11766.9600
314,0.0453,0.4133,0.5413,4741.5280,-11763.2720
315,0.0467,0.4067,0.5467,4734.6480,-11760.2320
316,0.0480,0.4013,0.5507,4733.3760,-11753.4960
317,0.0480,0.3893,0.5627,4735.3040,-11756.1600
318,0.0480,0.3867,0.5653,4728.9040,-11758.7200
319,0.0480,0.3813,0.5707,4728.0400,-11771.1600
320,0.0493,0.3747,0.5760,4731.0160,-11778.5440
321,0.0493,0.3680,0.5827,4736.6640,-11777.4560
322,0.0507,0.3653,0.5840,4740.9040,-11784.8960
323,0.0520,0.3653,0.5827,4745.1840,-11791.4000
324,0.0560,0.3613,0.5827,4750.0720,-11784.7440
325,0.0587,0.3627,0.5787,4753.5120,-11786.9120
326,0.0587,0.3600,0.5813,4755.4400,-11785.0640
327,0.0587,0.3667,0.5747,4755.3440,-11786.8480
328,0.0587,0.3707,0.5707,4755.4240,-11788.2080
329,0.0560,0.3680,0.5760,4752.8720,-11789.4560
330,0.0547,0.3747,0.5707,4750.2480,-11781.9120
331,0.0533,0.3707,0.5760,4750.2320,-11768.3040
332,0.0507,0.3747,0.5747,4754.3440,-11773.6960
333,0.0493,0.3720,0.5787,4753.6080,-11766.8800
334,0.0480,0.3667,0.5853,4747.4960,-11748.8000
335,0.0480,0.3667,0.5853,4744.9200,-11746.5120
336,0.0480,0.3680,0.5840,4742.9040,-11743.2160
337,0.0467,0.3627,0.5907,4751.9760,-11752.4640
338,0.0467,0.3613,0.5920,4768.8240,-11761.6320
339,0.0453,0.3653,0.5893,4777.3360,-11770.0160
340,0.0440,0.3640,0.5920,4793.6000,-11783.7200
341,0.0427,0.3667,0.5907,4800.2160,-11795.7520
342,0.0440,0.3707,0.5853,4795.1680,-11782.3920
343,0.0440,0.3720,0.5840,4798.6080,-11776.1440
344,0.0440,0.3733,0.5827,4807.6480,-11769.3200
345,0.0427,0.3747,0.5827,4808.9600,-11755.9840
346,0.0453,0.3733,0.5813,4815.1920,-11749.4160
347,0.0440,0.3720,0.5840,4820.2960,-11752.3280
348,0.0427,0.3707,0.5867,4823.3280,-11743.1280
349,0.0387,0.3720,0.5893,4830.7040,-11756.9280
350,0.0360,0.3720,0.5920,4843.8800,-11768.5440
351,0.0347,0.3720,0.5933,4852.8480,-11774.8880
352,0.0333,0.3640,0.6027,4865.3440,-11775.2640
353,0.0333,0.3587,0.6080,4876.4960,-11780.1520
354,0.0333,0.3587,0.6080,4888.5680,-11780.7040
355,0.0347,0.3493,0.6160,4901.6240,-11793.5600
356,0.0347,0.3507,0.6147,4913.6960,-11805.8480
357,0.0373,0.3493,0.6133,4909.8640,-11788.0240
358,0.0360,0.3507,0.6133,4915.4960,-11782.1360
359,0.0360,0.3573,0.6067,4923.2240,-11786.9920
360,0.0360,0.3533,0.6107,4935.0480,-11775.4800
361,0.0333,0.3547,0.6120,4947.6320,-11777.8240
362,0.0320,0.3600,0.6080,4955.9600,-11780.5760
363,0.0320,0.3600,0.6080,4973.6000,-11793.0960
364,0.0320,0.3587,0.6093,4988.9440,-11797.2320
365,0.0320,0.3627,0.6053,5005.8320,-11798.7600
366,0.0307,0.3640,0.6053,5023.4160,-11791.7280
367,0.0280,0.3680,0.6040,5035.4560,-11791.9760
368,0.0267,0.3720,0.6013,5043.2480,-11784.0000
369,0.0253,0.3707,0.6040,5037.4960,-11759.0480
370,0.0253,0.3720,0.6027,5038.9920,-11752.8640
371,0.0240,0.3733,0.6027,5030.9520,-11724.3680
372,0.0227,0.3693,0.6080,5032.6000,-11705.1680
373,0.0227,0.3680,0.6093,5036.2080,-11693.1680
374,0.0213,0.3680,0.6107,5028.0320,-11660.6720
375,0.0200,0.3680,0.6120,5008.8000,-11612.5920
376,0.0200,0.3693,0.6107,4995.0720,-11581.1760
377,0.0187,0.3747,0.6067,4980.5600,-11550.0240
378,0.0187,0.3787,0.6027,4972.6640,-11524.0720
379,0.0213,0.3773,0.6013,4965.0480,-11499.8160
380,0.0200,0.3827,0.5973,4956.6400,-11476.0480
381,0.0187,0.3813,0.6000,4944.5200,-11441.0640
382,0.0173,0.3773,0.6053,4942.3040,-11414.7040
383,0.0187,0.3773,0.6040,4930.6960,-11383.8960
384,0.0200,0.3720,0.6080,4930.1680,-11368.6320
385,0.0213,0.3733,0.6053,4919.2560,-11348.7680
386,0.0227,0.3720,0.6053,4917.6160,-11333.4240
387,0.0240,0.3773,0.5987,4920.5680,-11334.6080
388,0.0227,0.3813,0.5960,4914.3200,-11330.9200
389,0.0227,0.3800,0.5973,4906.7760,-11319.1920
390,0.0227,0.3827,0.5947,4892.8000,-11304.0800
391,0.0267,0.3853,0.5880,4884.0000,-11295.5440
392,0.0280,0.3827,0.5893,4883.6320,-11294.0880
393,0.0320,0.3747,0.5933,4884.3840,-11291.4240
394,0.0333,0.3773,0.5893,4883.4960,-11298.2160
395,0.0347,0.3787,0.5867,4878.1920,-11285.3520
396,0.0347,0.3787,0.5867,4878.2080,-11291.7440
397,0.0360,0.3800,0.5840,4868.5680,-11270.5840
398,0.0373,0.3813,0.5813,4861.3200,-11261.7360
399,0.0427,0.3813,0.5760,4862.4240,-11262.7440
400,0.0467,0.3800,0.5733,4868.0000,-11278.2480
401,0.0480,0.3827,0.5693,4873.1760,-11280.8480
402,0.0507,0.3867,0.5627,4873.5280,-11278.6400
403,0.0520,0.3933,0.5547,4860.2880,-11263.2880
404,0.0507,0.4013,0.5480,4855.9200,-11261.4800
405,0.0533,0.4027,0.5440,4855.4080,-11257.1280
406,0.0547,0.4067,0.5387,4850.6080,-11246.6960
407,0.0547,0.4133,0.5320,4852.8480,-11242.2720
408,0.0547,0.4173,0.5280,4868.0080,-11259.9920
409,0.0547,0.4160,0.5293,4873.7520,-11252.6240
410,0.0533,0.4200,0.5267,4871.5600,-11240.1920
411,0.0533,0.4280,0.5187,4869.0240,-11228.9280
412,0.0520,0.4280,0.5200,4858.4800,-11199.6720
413,0.0507,0.4267,0.5227,4850.1040,-11173.3760
414,0.0493,0.4280,0.5227,4846.7760,-11159.8080
415,0.0493,0.4253,0.5253,4839.3120,-11135.5600
416,0.0467,0.4200,0.5333,4824.5840,-11110.3280
417,0.0467,0.4173,0.5360,4823.1040,-11101.8800
418,0.0453,0.4200,0.5347,4820.2000,-11083.0480
419,0.0453,0.4187,0.5360,4826.6800,-11080.5680
420,0.0453,0.4133,0.5413,4828.5120,-11078.4400
421,0.0480,0.4147,0.5373,4831.0880,-11074.6160
422,0.0493,0.4173,0.5333,4835.0240,-11068.3120
423,0.0507,0.4187,0.5307,4839.9760,-11063.0240
424,0.0493,0.4187,0.5320,4843.0400,-11057.2240
425,0.0453,0.4213,0.5333,4848.8320,-11045.7840
426,0.0453,0.4200,0.5347,4854.8320,-11042.9040
427,0.0480,0.4160,0.5360,4864.6000,-11046.2720
428,0.0493,0.4133,0.5373,4872.2160,-11038.0800
429,0.0493,0.4133,0.5373,4878.1680,-11024.8320
430,0.0493,0.4147,0.5360,4877.3920,-11006.1360
431,0.0507,0.4107,0.5387,4889.9280,-11003.3120
432,0.0520,0.4120,0.5360,4896.0960,-11003.0800
433,0.0533,0.4133,0.5333,4887.1840,-10972.4080
434,0.0533,0.4133,0.5333,4887.0320,-10962.3360
435,0.0547,0.4107,0.5347,4899.2240,-10971.0960
436,0.0560,0.4067,0.5373,4900.0000,-10952.0640
437,0.0587,0.4027,0.5387,4900.8640,-10936.2720
438,0.0640,0.4040,0.5320,4897.7360,-10918.5520
439,0.0680,0.4053,0.5267,4899.5440,-10898.7200
440,0.0693,0.4053,0.5253,4910.6560,-10901.6080
441,0.0693,0.4093,0.5213,4914.3440,-10904.3200
442,0.0720,0.4173,0.5107,4908.3760,-10886.1920
443,0.0720,0.4280,0.5000,4899.1280,-10876.5920
444,0.0733,0.4320,0.4947,4890.9360,-10860.7200
445,0.0733,0.4373,0.4893,4894.0320,-10859.9760
446,0.0733,0.4400,0.4867,4890.3520,-10846.6160
447,0.0733,0.4400,0.4867,4889.5040,-10847.0480
448,0.0733,0.4400,0.4867,4890.5360,-10845.5520
449,0.0720,0.4427,0.4853,4892.2240,-10851.6800
450,0.0747,0.4373,0.4880,4891.5760,-10845.9120
451,0.0747,0.4387,0.4867,4881.0720,-10831.4320
452,0.0720,0.4440,0.4840,4857.5760,-10795.1360
453,0.0707,0.4440,0.4853,4854.8560,-10785.2960
454,0.0720,0.4400,0.4880,4852.0880,-10783.8080
455,0.0733,0.4387,0.4880,4859.5200,-10791.7680
456,0.0733,0.4440,0.4827,4857.9680,-10797.9360
457,0.0747,0.4400,0.4853,4847.7360,-10788.9840
458,0.0760,0.4373,0.4867,4838.2880,-10782.2640
459,0.0787,0.4373,0.4840,4832.8800,-10761.1760
460,0.0800,0.4360,0.4840,4832.3840,-10757.7120
461,0.0840,0.4320,0.4840,4836.1360,-10776.8240
462,0.0853,0.4267,0.4880,4843.7840,-10792.1680
463,0.0840,0.4213,0.4947,4844.2960,-10794.4720
